spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977714,1.24999035
1.4848484848484849,1.24977856,1.24999014
1.4696969696969697,1.24977848,1.24998859
1.4545454545454546,1.24978083,1.24999106
1.4393939393939394,1.24977972,1.24999042
1.4242424242424243,1.24977913,1.24999201
1.4090909090909092,1.24977924,1.24999091
1.393939393939394,1.24978052,1.24999145
1.378787878787879,1.24977822,1.24999139
1.3636363636363638,1.24977797,1.24999371
1.3484848484848484,1.24977908,1.2499902
1.3333333333333333,1.24978153,1.24999005
1.3181818181818181,1.24977944,1.24998906
1.303030303030303,1.24977722,1.24999259
1.2878787878787878,1.24977802,1.24999035
1.2727272727272727,1.24977666,1.24999298
1.2575757575757576,1.24977734,1.24999175
1.2424242424242424,1.24977992,1.24999132
1.2272727272727273,1.24977885,1.24999319
1.2121212121212122,1.24977885,1.2499902
1.196969696969697,1.24977908,1.24999033
1.1818181818181819,1.24977797,1.24998971
1.1666666666666665,1.24977833,1.2499904
1.1515151515151514,1.24978128,1.24999343
1.1363636363636362,1.24977666,1.24998977
1.121212121212121,1.24977921,1.24999119
1.106060606060606,1.24978183,1.24999042
1.0909090909090908,1.24977825,1.24999307
1.0757575757575757,1.24977969,1.24999356
1.0606060606060606,1.24977588,1.24999089
1.0454545454545454,1.2497804,1.24999078
1.0303030303030303,1.24977805,1.24999068
1.0151515151515151,1.2497781,1.24999188
1.0,1.24977881,1.24998893
0.9848484848484849,1.24977853,1.24998994
0.9696969696969697,1.24977853,1.24998928
0.9545454545454546,1.24977782,1.24999151
0.9393939393939393,1.24977616,1.24999035
0.9242424242424242,1.24977964,1.24999061
0.9090909090909091,1.24977833,1.24999083
0.8939393939393939,1.24977896,1.24999083
0.8787878787878788,1.24977865,1.24999061
0.8636363636363636,1.2497807,1.24999195
0.8484848484848485,1.24977885,1.2499916
0.8333333333333333,1.24977813,1.24999083
0.8181818181818181,1.24977782,1.24999061
0.803030303030303,1.24977719,1.24999313
0.7878787878787878,1.24977861,1.24999403
0.7727272727272727,1.24977825,1.24999078
0.7575757575757576,1.24977583,1.24999033
0.7424242424242424,1.24978047,1.2499885
0.7272727272727273,1.24977999,1.24998803
0.7121212121212122,1.24977947,1.24999154
0.6969696969696969,1.24977865,1.24998921
0.6818181818181818,1.24977805,1.24999014
0.6666666666666666,1.2497754,1.24999042
0.6515151515151515,1.24977873,1.24999035
0.6363636363636364,1.2497781,1.24999098
0.6212121212121212,1.24977777,1.2499902
0.6060606060606061,1.24977825,1.24999061
0.5909090909090908,1.24977873,1.24999012
0.5757575757575757,1.24977777,1.24998984
0.5606060606060606,1.24977956,1.2499902
0.5454545454545454,1.24977969,1.24999119
0.5303030303030303,1.24977722,1.24999375
0.5151515151515151,1.24977825,1.24999272
0.5,1.24978027,1.24999076
0.48484848484848486,1.24977868,1.24999203
0.4696969696969697,1.24977774,1.2499916
0.4545454545454546,1.24978019,1.24999216
0.43939393939393945,1.2497785,1.24999027
0.4242424242424243,1.24977711,1.24998928
0.40909090909090917,1.24977913,1.24999281
0.3939393939393938,1.24977916,1.24999063
0.3787878787878787,1.2497806,1.24999001
0.36363636363636354,1.24977901,1.24999154
0.3484848484848484,1.24978032,1.24998977
0.33333333333333326,1.24978206,1.24999186
0.3181818181818181,1.24977941,1.24999151
0.303030303030303,1.24977969,1.24999169
0.28787878787878785,1.24977868,1.24998999
0.2727272727272727,1.24977878,1.24999285
0.25757575757575757,1.24977924,1.24999207
0.24242424242424243,1.24978047,1.24999251
0.2272727272727273,1.24978075,1.249993
0.21212121212121215,1.2497782,1.2499916
0.19696969696969702,1.24977885,1.24999111
0.18181818181818188,1.24977936,1.24999068
0.16666666666666652,1.24977845,1.24999397
0.15151515151515138,1.24977906,1.24999203
0.13636363636363624,1.24977921,1.24999016
0.1212121212121211,1.24977873,1.24999117
0.10606060606060597,1.24977711,1.24999078
0.09090909090909083,1.24977884,1.24999061
0.07575757575757569,1.2497806,1.24999139
0.06060606060606055,1.24977699,1.24999266
0.045454545454545414,1.2497775,1.24999285
0.030303030303030276,1.2497781,1.24999098
0.015151515151515138,1.2497756,1.24999188
0.0,1.24977949,1.2499899
