spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590600019,-0.000169148768
1.4848484848484849,0.000589879647,-0.000169232164
1.4696969696969697,0.000589695743,-0.000167651069
1.4545454545454546,0.000589103498,-0.000169060233
1.4393939393939394,0.000590260963,-0.000168544023
1.4242424242424243,0.000588778338,-0.0001679326
1.4090909090909092,0.00059030591,-0.000167686746
1.393939393939394,0.000588878387,-0.000169568062
1.378787878787879,0.000589119693,-0.000169234091
1.3636363636363638,0.000588499177,-0.000170607578
1.3484848484848484,0.000589175276,-0.000169636397
1.3333333333333333,0.000589614095,-0.000169862052
1.3181818181818181,0.000589346817,-0.000169514979
1.303030303030303,0.000588988307,-0.000171032459
1.2878787878787878,0.000588927932,-0.00017015691
1.2727272727272727,0.000591117707,-0.000169453934
1.2575757575757576,0.000589908205,-0.000169377635
1.2424242424242424,0.000590560345,-0.000168885509
1.2272727272727273,0.000591151057,-0.000168747103
1.2121212121212122,0.00059122964,-0.000168808567
1.196969696969697,0.000591085604,-0.000169092892
1.1818181818181819,0.000589824351,-0.000169070541
1.1666666666666665,0.000589956217,-0.00016871422
1.1515151515151514,0.000589840259,-0.000169450722
1.1363636363636362,0.000590157082,-0.000170582658
1.121212121212121,0.000589104265,-0.000169168324
1.106060606060606,0.000591098733,-0.00016929899
1.0909090909090908,0.000590891063,-0.000169516489
1.0757575757575757,0.000590826377,-0.000168679634
1.0606060606060606,0.00059085848,-0.000170391589
1.0454545454545454,0.000591491646,-0.000169153937
1.0303030303030303,0.000591770807,-0.000169503804
1.0151515151515151,0.000592307469,-0.000168874751
1.0,0.000592770054,-0.000168925489
0.9848484848484849,0.00059176199,-0.000168657702
0.9696969696969697,0.000591687913,-0.000168230027
0.9545454545454546,0.000591916856,-0.000168446016
0.9393939393939393,0.000592757211,-0.000168138698
0.9242424242424242,0.00059143453,-0.000168535642
0.9090909090909091,0.000591729886,-0.000169669281
0.8939393939393939,0.000592363339,-0.000168610207
0.8787878787878788,0.000593279691,-0.000169030144
0.8636363636363636,0.000592993152,-0.000168794822
0.8484848484848485,0.000592811548,-0.000169265465
0.8333333333333333,0.000592588643,-0.000169109655
0.8181818181818181,0.000593322911,-0.000170318532
0.803030303030303,0.000592995165,-0.000168478899
0.7878787878787878,0.000592383753,-0.000169662184
0.7727272727272727,0.000592746575,-0.000168342228
0.7575757575757576,0.000592812794,-0.000167939472
0.7424242424242424,0.000591272093,-0.000168830917
0.7272727272727273,0.00059211015,-0.000167116587
0.7121212121212122,0.00059225112,-0.000168533266
0.6969696969696969,0.000592830235,-0.000168953844
0.6818181818181818,0.000590984595,-0.000167974507
0.6666666666666666,0.00059050093,-0.000167922709
0.6515151515151515,0.000591404726,-0.000168240142
0.6363636363636364,0.000591145019,-0.000168552405
0.6212121212121212,0.000590964088,-0.000168562713
0.6060606060606061,0.00059174886,-0.000168853268
0.5909090909090908,0.000591584604,-0.00016851737
0.5757575757575757,0.000591344065,-0.000169067105
0.5606060606060606,0.000591446413,-0.000168387988
0.5454545454545454,0.000592214511,-0.000169497992
0.5303030303030303,0.000591485321,-0.000169070541
0.5151515151515151,0.000591725094,-0.000168763224
0.5,0.000592320599,-0.000168824912
0.48484848484848486,0.000592363052,-0.000169222273
0.4696969696969697,0.000592776665,-0.000167749718
0.4545454545454546,0.000593430052,-0.000168079162
0.43939393939393945,0.000594006582,-0.00016950724
0.4242424242424243,0.000593570735,-0.000169346485
0.40909090909090917,0.000593582618,-0.000168687149
0.3939393939393938,0.000592972258,-0.000170314872
0.3787878787878787,0.00059279334,-0.00017084033
0.36363636363636354,0.000593233212,-0.000169922007
0.3484848484848484,0.000592692238,-0.000169876246
0.33333333333333326,0.000592798898,-0.000169382162
0.3181818181818181,0.000593115241,-0.000169377217
0.303030303030303,0.000594405053,-0.000169420633
0.28787878787878785,0.000593963362,-0.000169410742
0.2727272727272727,0.000593561631,-0.000170015711
0.25757575757575757,0.000592389311,-0.000168919034
0.24242424242424243,0.000592755198,-0.000168513709
0.2272727272727273,0.000593203888,-0.000168548968
0.21212121212121215,0.000592896649,-0.000168665023
0.19696969696969702,0.00059360993,-0.000168364353
0.18181818181818188,0.000591647758,-0.000169149635
0.16666666666666652,0.000592506035,-0.000167579715
0.15151515151515138,0.000593378974,-0.000168214131
0.13636363636363624,0.000593592488,-0.000168213488
0.1212121212121211,0.000593343418,-0.000168712293
0.10606060606060597,0.000591592462,-0.000168347591
0.09090909090909083,0.000592589696,-0.00016906733
0.07575757575757569,0.0005921642,-0.000168391007
0.06060606060606055,0.000593199862,-0.000169256441
0.045454545454545414,0.000593171304,-0.000168651248
0.030303030303030276,0.000593652863,-0.000168984801
0.015151515151515138,0.000593975245,-0.000169580746
0.0,0.000592660707,-0.000169262029
