spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977552,1.24998934
1.4848484848484849,1.24977833,1.24998669
1.4696969696969697,1.24977679,1.24998706
1.4545454545454546,1.24977646,1.2499879
1.4393939393939394,1.24977563,1.2499899
1.4242424242424243,1.24977591,1.2499876
1.4090909090909092,1.24977671,1.24998635
1.393939393939394,1.24977782,1.24998999
1.378787878787879,1.24977782,1.24999046
1.3636363636363638,1.24977774,1.24999046
1.3484848484848484,1.24977528,1.24999052
1.3333333333333333,1.2497775,1.24998824
1.3181818181818181,1.24977497,1.24998824
1.303030303030303,1.24977616,1.24998732
1.2878787878787878,1.24977684,1.24999046
1.2727272727272727,1.24977714,1.24998672
1.2575757575757576,1.24977659,1.24998865
1.2424242424242424,1.24977595,1.24998943
1.2272727272727273,1.24977707,1.24998977
1.2121212121212122,1.24977674,1.24998768
1.196969696969697,1.2497752,1.24998895
1.1818181818181819,1.24977552,1.24998878
1.1666666666666665,1.24977623,1.24999012
1.1515151515151514,1.24977663,1.24998986
1.1363636363636362,1.24977674,1.24998844
1.121212121212121,1.24977414,1.24998796
1.106060606060606,1.2497777,1.24999158
1.0909090909090908,1.24977694,1.24999014
1.0757575757575757,1.24977409,1.24998992
1.0606060606060606,1.24977621,1.24998986
1.0454545454545454,1.2497756,1.24998936
1.0303030303030303,1.24977845,1.24998837
1.0151515151515151,1.24977731,1.24999147
1.0,1.24977737,1.24998783
0.9848484848484849,1.24977648,1.24998753
0.9696969696969697,1.24977747,1.24998818
0.9545454545454546,1.2497782,1.24998781
0.9393939393939393,1.2497775,1.24999061
0.9242424242424242,1.24977462,1.24999098
0.9090909090909091,1.2497781,1.24998999
0.8939393939393939,1.24977722,1.24998893
0.8787878787878788,1.24977656,1.24999048
0.8636363636363636,1.24977548,1.24999005
0.8484848484848485,1.24977747,1.24998747
0.8333333333333333,1.24977686,1.24999022
0.8181818181818181,1.249775,1.24998902
0.803030303030303,1.24977651,1.24998883
0.7878787878787878,1.24978012,1.24998824
0.7727272727272727,1.24977628,1.24998852
0.7575757575757576,1.24977283,1.24998977
0.7424242424242424,1.24977467,1.24998971
0.7272727272727273,1.24977295,1.24999012
0.7121212121212122,1.24977386,1.24998915
0.6969696969696969,1.24977618,1.2499902
0.6818181818181818,1.24977682,1.24999126
0.6666666666666666,1.24977707,1.24999007
0.6515151515151515,1.24977595,1.24998766
0.6363636363636364,1.2497754,1.24998831
0.6212121212121212,1.24977825,1.2499907
0.6060606060606061,1.24977699,1.24998958
0.5909090909090908,1.24977772,1.24998971
0.5757575757575757,1.24977578,1.24998921
0.5606060606060606,1.24977714,1.24998818
0.5454545454545454,1.24977888,1.24998794
0.5303030303030303,1.2497775,1.2499893
0.5151515151515151,1.24977636,1.24998827
0.5,1.24977828,1.24998699
0.48484848484848486,1.24977762,1.24998699
0.4696969696969697,1.2497781,1.2499921
0.4545454545454546,1.24977861,1.24998895
0.43939393939393945,1.24977528,1.24998809
0.4242424242424243,1.24977623,1.24998831
0.40909090909090917,1.24977896,1.24998943
0.3939393939393938,1.24977437,1.2499888
0.3787878787878787,1.24977881,1.24998781
0.36363636363636354,1.24977603,1.24998859
0.3484848484848484,1.24977545,1.24998999
0.33333333333333326,1.24977573,1.24999083
0.3181818181818181,1.24977606,1.24998977
0.303030303030303,1.24977608,1.2499879
0.28787878787878785,1.24977694,1.24998908
0.2727272727272727,1.2497758,1.2499888
0.25757575757575757,1.24977409,1.2499893
0.24242424242424243,1.24977401,1.24998956
0.2272727272727273,1.24977548,1.24998766
0.21212121212121215,1.24977537,1.24998967
0.19696969696969702,1.24977876,1.24998809
0.18181818181818188,1.24977618,1.24999046
0.16666666666666652,1.24977731,1.24998893
0.15151515151515138,1.24977865,1.24999005
0.13636363636363624,1.24977671,1.24998738
0.1212121212121211,1.24977691,1.24998831
0.10606060606060597,1.24977717,1.24998934
0.09090909090909083,1.24977699,1.24998984
0.07575757575757569,1.24977417,1.24998801
0.06060606060606055,1.2497754,1.24998859
0.045454545454545414,1.2497778,1.24998992
0.030303030303030276,1.24977477,1.24998732
0.015151515151515138,1.24977656,1.24998816
0.0,1.24977603,1.24998915
