spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.0,0.00059328247,-0.000170562877
1.010204081632653,0.000593839353,-0.000169552583
1.0204081632653061,0.000594572281,-0.000170579222
1.030612244897959,0.000594581865,-0.000171030308
1.0408163265306123,0.000593388844,-0.000170894697
1.0510204081632653,0.000593159901,-0.00017087148
1.0612244897959184,0.000593632163,-0.000170228906
1.0714285714285714,0.000593872703,-0.000170876649
1.0816326530612246,0.000592168032,-0.000169940279
1.0918367346938775,0.000593187213,-0.000170706228
1.1020408163265305,0.000591766015,-0.00017027791
1.1122448979591837,0.000592836274,-0.000169894293
1.1224489795918366,0.00059342574,-0.000169843138
1.1326530612244898,0.000593987128,-0.000170031189
1.1428571428571428,0.000593627085,-0.000170335295
1.153061224489796,0.00059473855,-0.000170070302
1.163265306122449,0.000594072801,-0.000169874094
1.1734693877551021,0.000594041178,-0.000169199923
1.183673469387755,0.000594099826,-0.000170425757
1.193877551020408,0.000593650371,-0.000170175824
1.2040816326530612,0.000592787782,-0.00016936389
1.2142857142857142,0.000593049788,-0.000170543096
1.2244897959183674,0.000593166226,-0.000169668638
1.2346938775510203,0.000593299912,-0.000170436932
1.2448979591836735,0.00059331582,-0.000169492629
1.2551020408163265,0.000593225641,-0.000169906978
1.2653061224489797,0.000593389611,-0.000168730341
1.2755102040816326,0.000593524256,-0.000169881609
1.2857142857142856,0.000594067243,-0.000170175182
1.2959183673469388,0.000595737797,-0.000170272965
1.3061224489795917,0.000595176889,-0.000170308
1.316326530612245,0.000594850483,-0.000170580282
1.3265306122448979,0.00059353384,-0.000170179485
1.336734693877551,0.000593497231,-0.00016858227
1.346938775510204,0.000593593255,-0.000169017459
1.3571428571428572,0.000595072815,-0.000170403631
1.3673469387755102,0.000595532907,-0.000169238394
1.3775510204081631,0.000595026049,-0.000170270813
1.3877551020408163,0.000595012153,-0.000169703673
1.3979591836734693,0.000595399988,-0.000167937545
1.4081632653061225,0.000595053361,-0.000168250226
1.4183673469387754,0.000594255172,-0.000167710381
1.4285714285714286,0.000593243082,-0.000168554749
1.4387755102040816,0.000594064464,-0.000168510049
1.4489795918367347,0.000592927219,-0.000168751406
1.4591836734693877,0.000592471439,-0.000168766884
1.4693877551020407,0.000592942168,-0.000168737855
1.4795918367346939,0.000591770327,-0.000168510498
1.489795918367347,0.000592474984,-0.000168138923
1.5,0.000592013359,-0.000169315978
