spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000596002583,-0.000164549058
1.2,1.1918367346938774,0.000596011207,-0.000165132767
1.2,1.183673469387755,0.000596738097,-0.000165718598
1.2,1.1755102040816325,0.000596431625,-0.000165245162
1.2,1.1673469387755102,0.000595451545,-0.000164302786
1.2,1.1591836734693877,0.000595937896,-0.000165763523
1.2,1.1510204081632653,0.000595859314,-0.00016646133
1.2,1.1428571428571428,0.000595656436,-0.000166031727
1.2,1.1346938775510205,0.000595601906,-0.000166615631
1.2,1.126530612244898,0.000595613216,-0.00016522066
1.2,1.1183673469387754,0.000596356301,-0.000164438815
1.2,1.110204081632653,0.000596690565,-0.000164894428
1.2,1.1020408163265305,0.000596449066,-0.000164447421
1.2,1.0938775510204082,0.000595701189,-0.000164088948
1.2,1.0857142857142856,0.000595168838,-0.000164086154
1.2,1.0775510204081633,0.000597029141,-0.000165204315
1.2,1.0693877551020408,0.000596475804,-0.000165002101
1.2,1.0612244897959184,0.000597714345,-0.000164404647
1.2,1.0530612244897959,0.000596933118,-0.000163545218
1.2,1.0448979591836736,0.000598575974,-0.000164307506
1.2,1.036734693877551,0.000598021584,-0.000163862426
1.2,1.0285714285714285,0.000598562751,-0.000163861784
1.2,1.0204081632653061,0.000597918755,-0.000164149545
1.2,1.0122448979591836,0.000597752773,-0.000164893561
1.2,1.0040816326530613,0.000598059245,-0.000164884538
1.2,0.9959183673469387,0.000597971559,-0.000164911191
1.2,0.9877551020408163,0.000597321432,-0.000165377979
1.2,0.9795918367346939,0.000597875535,-0.000164782676
1.2,0.9714285714285714,0.000596649931,-0.000165015846
1.2,0.963265306122449,0.000596407859,-0.000166179156
1.2,0.9551020408163265,0.000595756005,-0.000165031966
1.2,0.9469387755102041,0.000596106658,-0.000165352611
1.2,0.9387755102040816,0.000596007855,-0.000165439443
1.2,0.9306122448979592,0.000596644853,-0.000165414299
1.2,0.9224489795918367,0.000595594814,-0.000165578266
1.2,0.9142857142857143,0.000596163773,-0.000165934811
1.2,0.9061224489795918,0.000596436896,-0.000165652413
1.2,0.8979591836734694,0.000596834601,-0.000165388288
1.2,0.889795918367347,0.000596428079,-0.000165467799
1.2,0.8816326530612244,0.000596815147,-0.00016627543
1.2,0.8734693877551021,0.000596481649,-0.000164673269
1.2,0.8653061224489795,0.000596355055,-0.000165822611
1.2,0.8571428571428572,0.000597114815,-0.000165316291
1.2,0.8489795918367347,0.000597435183,-0.000165708289
1.2,0.8408163265306122,0.000596580932,-0.000165711726
1.2,0.8326530612244898,0.000597371263,-0.000165993899
1.2,0.8244897959183674,0.000596799718,-0.000164812123
1.2,0.8163265306122449,0.000597173944,-0.000165611791
1.2,0.8081632653061225,0.000596675423,-0.000165786934
1.2,0.8,0.000596655969,-0.000165529262
1.1918367346938774,1.2,0.0005970117,-0.000165641238
1.1918367346938774,1.1918367346938774,0.000598584025,-0.000164684669
1.1918367346938774,1.183673469387755,0.000597027895,-0.00016424174
1.1918367346938774,1.1755102040816325,0.00059666354,-0.000165131483
1.1918367346938774,1.1673469387755102,0.000597581712,-0.000165036912
1.1918367346938774,1.1591836734693877,0.000598410665,-0.00016490387
1.1918367346938774,1.1510204081632653,0.000598193125,-0.000164169968
1.1918367346938774,1.1428571428571428,0.000597668632,-0.000165797049
1.1918367346938774,1.1346938775510205,0.000597210552,-0.000165403541
1.1918367346938774,1.126530612244898,0.0005976441,-0.000164697771
1.1918367346938774,1.1183673469387754,0.000598202708,-0.000165583853
1.1918367346938774,1.110204081632653,0.00059782733,-0.000166749957
1.1918367346938774,1.1020408163265305,0.000596455104,-0.000164949662
1.1918367346938774,1.0938775510204082,0.000596213798,-0.000165085049
1.1918367346938774,1.0857142857142856,0.000595991753,-0.000165234629
1.1918367346938774,1.0775510204081633,0.000596759564,-0.000164423561
1.1918367346938774,1.0693877551020408,0.000597191865,-0.000165177244
1.1918367346938774,1.0612244897959184,0.000595432857,-0.000164049193
1.1918367346938774,1.0530612244897959,0.000595789641,-0.000165127373
1.1918367346938774,1.0448979591836736,0.000595085944,-0.000165702702
1.1918367346938774,1.036734693877551,0.000594560685,-0.000165631348
1.1918367346938774,1.0285714285714285,0.000595287095,-0.000165381191
1.1918367346938774,1.0204081632653061,0.000597507441,-0.000165648111
1.1918367346938774,1.0122448979591836,0.000596680981,-0.000164990059
1.1918367346938774,1.0040816326530613,0.000597254252,-0.000165230968
1.1918367346938774,0.9959183673469387,0.000596777005,-0.000163963645
1.1918367346938774,0.9877551020408163,0.000596628178,-0.000164761611
1.1918367346938774,0.9795918367346939,0.000596395496,-0.0001653178
1.1918367346938774,0.9714285714285714,0.000595428546,-0.000164274848
1.1918367346938774,0.963265306122449,0.000596628944,-0.000166253946
1.1918367346938774,0.9551020408163265,0.000597050608,-0.000164958043
1.1918367346938774,0.9469387755102041,0.000597440262,-0.000165943611
1.1918367346938774,0.9387755102040816,0.000596854055,-0.000165396445
1.1918367346938774,0.9306122448979592,0.000597384392,-0.000164818353
1.1918367346938774,0.9224489795918367,0.000596778732,-0.000165147154
1.1918367346938774,0.9142857142857143,0.000596376808,-0.000165893547
1.1918367346938774,0.9061224489795918,0.000596602685,-0.000164777507
1.1918367346938774,0.8979591836734694,0.000595330029,-0.000165500039
1.1918367346938774,0.889795918367347,0.000595313354,-0.000164459881
1.1918367346938774,0.8816326530612244,0.000596607191,-0.000164765047
1.1918367346938774,0.8734693877551021,0.000596951325,-0.000164443536
1.1918367346938774,0.8653061224489795,0.000596379301,-0.000165338642
1.1918367346938774,0.8571428571428572,0.000596026062,-0.000165093012
1.1918367346938774,0.8489795918367347,0.000595966934,-0.000164817262
1.1918367346938774,0.8408163265306122,0.000595630463,-0.000164903676
1.1918367346938774,0.8326530612244898,0.000595521024,-0.000165534207
1.1918367346938774,0.8244897959183674,0.000595127151,-0.000164636532
1.1918367346938774,0.8163265306122449,0.000595215318,-0.000165828423
1.1918367346938774,0.8081632653061225,0.000595069269,-0.000164673494
1.1918367346938774,0.8,0.000594362599,-0.000164783319
1.183673469387755,1.2,0.000594198629,-0.000165211412
1.183673469387755,1.1918367346938774,0.000595535206,-0.000165835519
1.183673469387755,1.183673469387755,0.000595058919,-0.000166627448
1.183673469387755,1.1755102040816325,0.000594911624,-0.000165766092
1.183673469387755,1.1673469387755102,0.00059491287,-0.000166102857
1.183673469387755,1.1591836734693877,0.00059442422,-0.00016567197
1.183673469387755,1.1510204081632653,0.000595947286,-0.000165937799
1.183673469387755,1.1428571428571428,0.000595928312,-0.000165840882
1.183673469387755,1.1346938775510205,0.000595126385,-0.000165794255
1.183673469387755,1.126530612244898,0.000595809769,-0.000164674361
1.183673469387755,1.1183673469387754,0.000595209759,-0.000164913118
1.183673469387755,1.110204081632653,0.000594752446,-0.000166144988
1.183673469387755,1.1020408163265305,0.000594526282,-0.000166346142
1.183673469387755,1.0938775510204082,0.000594405533,-0.000166421799
1.183673469387755,1.0857142857142856,0.000595772394,-0.000166756187
1.183673469387755,1.0775510204081633,0.000595026049,-0.000165571393
1.183673469387755,1.0693877551020408,0.000595141527,-0.000164742696
1.183673469387755,1.0612244897959184,0.000596652137,-0.000165276536
1.183673469387755,1.0530612244897959,0.000595770667,-0.000165378622
1.183673469387755,1.0448979591836736,0.000595010427,-0.000166065895
1.183673469387755,1.036734693877551,0.000594973245,-0.000165939532
1.183673469387755,1.0285714285714285,0.000593956557,-0.000165247731
1.183673469387755,1.0204081632653061,0.000595127151,-0.00016619441
1.183673469387755,1.0122448979591836,0.000594917949,-0.000165516802
1.183673469387755,1.0040816326530613,0.000595765589,-0.000166413835
1.183673469387755,0.9959183673469387,0.000595318146,-0.000165684654
1.183673469387755,0.9877551020408163,0.00059646852,-0.000166088888
1.183673469387755,0.9795918367346939,0.000595697643,-0.000164898507
1.183673469387755,0.9714285714285714,0.000595810055,-0.000165771904
1.183673469387755,0.963265306122449,0.000596281264,-0.00016505862
1.183673469387755,0.9551020408163265,0.000595357534,-0.000165373034
1.183673469387755,0.9469387755102041,0.000594108644,-0.000165878711
1.183673469387755,0.9387755102040816,0.00059508719,-0.000166450379
1.183673469387755,0.9306122448979592,0.000594659968,-0.000165384627
1.183673469387755,0.9224489795918367,0.000594952831,-0.000165181322
1.183673469387755,0.9142857142857143,0.00059504349,-0.000165737288
1.183673469387755,0.9061224489795918,0.000595740097,-0.000166855255
1.183673469387755,0.8979591836734694,0.000595410624,-0.000165629421
1.183673469387755,0.889795918367347,0.000596175656,-0.000165089351
1.183673469387755,0.8816326530612244,0.000595398261,-0.000164771277
1.183673469387755,0.8734693877551021,0.000593839833,-0.00016452478
1.183673469387755,0.8653061224489795,0.00059495839,-0.000165171014
1.183673469387755,0.8571428571428572,0.000594983115,-0.000166396012
1.183673469387755,0.8489795918367347,0.000594643293,-0.000165068286
1.183673469387755,0.8408163265306122,0.000595963195,-0.000165061831
1.183673469387755,0.8326530612244898,0.000595742109,-0.000164166532
1.183673469387755,0.8244897959183674,0.00059565241,-0.000165195291
1.183673469387755,0.8163265306122449,0.000594518711,-0.00016489141
1.183673469387755,0.8081632653061225,0.000594400261,-0.000164475359
1.183673469387755,0.8,0.000594499544,-0.000165365713
1.1755102040816325,1.2,0.000596684047,-0.000165632857
1.1755102040816325,1.1918367346938774,0.000597457897,-0.000165144361
1.1755102040816325,1.183673469387755,0.000596671878,-0.000165157912
1.1755102040816325,1.1755102040816325,0.000596578153,-0.000165333278
1.1755102040816325,1.1673469387755102,0.00059664284,-0.000165146512
1.1755102040816325,1.1591836734693877,0.000597552868,-0.000166000996
1.1755102040816325,1.1510204081632653,0.00059692382,-0.000165051299
1.1755102040816325,1.1428571428571428,0.000596280018,-0.000165102454
1.1755102040816325,1.1346938775510205,0.000598027908,-0.000165321236
1.1755102040816325,1.126530612244898,0.000597281084,-0.000164751944
1.1755102040816325,1.1183673469387754,0.000596972026,-0.000164346395
1.1755102040816325,1.110204081632653,0.000597632503,-0.000163683205
1.1755102040816325,1.1020408163265305,0.000597643333,-0.000163809986
1.1755102040816325,1.0938775510204082,0.000596636515,-0.000164359079
1.1755102040816325,1.0857142857142856,0.000596572115,-0.000164472565
1.1755102040816325,1.0775510204081633,0.000597191098,-0.000165887092
1.1755102040816325,1.0693877551020408,0.000597763889,-0.000165177468
1.1755102040816325,1.0612244897959184,0.000596752759,-0.000164926444
1.1755102040816325,1.0530612244897959,0.000597091815,-0.000165258264
1.1755102040816325,1.0448979591836736,0.000596769434,-0.000164953098
1.1755102040816325,1.036734693877551,0.000596639294,-0.000164773428
1.1755102040816325,1.0285714285714285,0.000596387638,-0.000165105696
1.1755102040816325,1.0204081632653061,0.000595926013,-0.000164607085
1.1755102040816325,1.0122448979591836,0.00059591365,-0.000165494452
1.1755102040816325,1.0040816326530613,0.000596468233,-0.00016461203
1.1755102040816325,0.9959183673469387,0.000597332835,-0.000164695844
1.1755102040816325,0.9877551020408163,0.000596361573,-0.000163402092
1.1755102040816325,0.9795918367346939,0.000597459716,-0.000164327063
1.1755102040816325,0.9714285714285714,0.000597866718,-0.000164576353
1.1755102040816325,0.963265306122449,0.00059690408,-0.000164627508
1.1755102040816325,0.9551020408163265,0.000596984675,-0.000164745715
1.1755102040816325,0.9469387755102041,0.000596188306,-0.000165635008
1.1755102040816325,0.9387755102040816,0.000596807576,-0.000165466514
1.1755102040816325,0.9306122448979592,0.000595983129,-0.000166154012
1.1755102040816325,0.9224489795918367,0.000595175357,-0.000164161362
1.1755102040816325,0.9142857142857143,0.000595462375,-0.000163578101
1.1755102040816325,0.9061224489795918,0.000596180448,-0.000166646587
1.1755102040816325,0.8979591836734694,0.00059601044,-0.000165089351
1.1755102040816325,0.889795918367347,0.000595323704,-0.000165943835
1.1755102040816325,0.8816326530612244,0.000595180721,-0.000165345514
1.1755102040816325,0.8734693877551021,0.000595176409,-0.000165647244
1.1755102040816325,0.8653061224489795,0.000594693604,-0.000165380773
1.1755102040816325,0.8571428571428572,0.000595185227,-0.000166222123
1.1755102040816325,0.8489795918367347,0.000595047802,-0.00016577168
1.1755102040816325,0.8408163265306122,0.000594410324,-0.000165532923
1.1755102040816325,0.8326530612244898,0.000594407545,-0.000165521105
1.1755102040816325,0.8244897959183674,0.000593886792,-0.000166351087
1.1755102040816325,0.8163265306122449,0.000594131163,-0.000165161766
1.1755102040816325,0.8081632653061225,0.000594616748,-0.000164308373
1.1755102040816325,0.8,0.000594224408,-0.000165440727
1.1673469387755102,1.2,0.00059610014,-0.000165565806
