spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973834,1.49996293
1.4848484848484849,1.49973787,1.48480672
1.4696969696969697,1.49973549,1.46965519
1.4545454545454546,1.4997366,1.45450348
1.4393939393939394,1.49973569,1.43935632
1.4242424242424243,1.4997365,1.42420416
1.4090909090909092,1.49973759,1.40905371
1.393939393939394,1.49973685,1.39390205
1.378787878787879,1.49973814,1.3787568
1.3636363636363638,1.49973534,1.36360245
1.3484848484848484,1.49973879,1.34845333
1.3333333333333333,1.49973787,1.33330253
1.3181818181818181,1.4997365,1.31815728
1.303030303030303,1.4997368,1.30299927
1.2878787878787878,1.49973388,1.28785239
1.2727272727272727,1.49973705,1.27270277
1.2575757575757576,1.49973522,1.25755443
1.2424242424242424,1.49973526,1.2424207
1.2272727272727273,1.49973526,1.22726881
1.2121212121212122,1.49973993,1.21211723
1.196969696969697,1.49973491,1.19696456
1.1818181818181819,1.49973731,1.1818169
1.1666666666666665,1.49973431,1.16666281
1.1515151515151514,1.49973506,1.15151539
1.1363636363636362,1.49973612,1.13636727
1.121212121212121,1.49973736,1.12121974
1.106060606060606,1.49973642,1.10606502
1.0909090909090908,1.49973748,1.09091547
1.0757575757575757,1.49973534,1.0757641
1.0606060606060606,1.49973529,1.06061517
1.0454545454545454,1.49973978,1.04546379
1.0303030303030303,1.49973589,1.03031737
1.0151515151515151,1.49973799,1.01516706
1.0,1.49973824,1.00001833
0.9848484848484849,1.49973665,0.984869887
0.9696969696969697,1.49973688,0.969721976
0.9545454545454546,1.49973839,0.954568193
0.9393939393939393,1.49973819,0.939419959
0.9242424242424242,1.4997368,0.92426689
0.9090909090909091,1.49973728,0.909117838
0.8939393939393939,1.49973657,0.893967194
0.8787878787878788,1.49973451,0.878819007
0.8636363636363636,1.49973708,0.863666213
0.8484848484848485,1.49973673,0.848518121
0.8333333333333333,1.49973855,0.83336509
0.8181818181818181,1.49973761,0.818216774
0.803030303030303,1.49973435,0.803063795
0.7878787878787878,1.49973657,0.787915454
0.7727272727272727,1.49973819,0.772765905
0.7575757575757576,1.49973554,0.757618155
0.7424242424242424,1.49973673,0.742482852
0.7272727272727273,1.49973756,0.727330412
0.7121212121212122,1.49973665,0.712179132
0.6969696969696969,1.49973534,0.697028376
0.6818181818181818,1.49973589,0.681879912
0.6666666666666666,1.49973741,0.666726523
0.6515151515151515,1.49973565,0.651577363
0.6363636363636364,1.4997361,0.636427329
0.6212121212121212,1.49973685,0.621279478
0.6060606060606061,1.49973731,0.606126647
0.5909090909090908,1.49973862,0.590978063
0.5757575757575757,1.49973728,0.575827
0.5606060606060606,1.49973665,0.560677533
0.5454545454545454,1.4997361,0.545526096
0.5303030303030303,1.49973574,0.53037818
0.5151515151515151,1.4997346,0.515228103
0.5,1.49973478,0.50007979
0.48484848484848486,1.49973721,0.484925485
0.4696969696969697,1.49973693,0.469775533
0.4545454545454546,1.49973796,0.454622857
0.43939393939393945,1.49973771,0.439474238
0.4242424242424243,1.49973324,0.424320499
0.40909090909090917,1.49973839,0.409172437
0.3939393939393938,1.49973476,0.394019846
0.3787878787878787,1.4997356,0.378873286
0.36363636363636354,1.49973466,0.363719422
0.3484848484848484,1.49973688,0.348570071
0.33333333333333326,1.49973855,0.33341736
0.3181818181818181,1.49973637,0.318269925
0.303030303030303,1.49973589,0.303116985
0.28787878787878785,1.49973738,0.287968547
0.2727272727272727,1.49973776,0.272816979
0.25757575757575757,1.49973748,0.257669875
0.24242424242424243,1.49973819,0.2425341
0.2272727272727273,1.49973557,0.227383406
0.21212121212121215,1.49973574,0.212232045
0.19696969696969702,1.49973781,0.19708047
0.18181818181818188,1.49973721,0.181930993
0.16666666666666652,1.49973799,0.166778664
0.15151515151515138,1.49973612,0.151630372
0.13636363636363624,1.49973716,0.136479868
0.1212121212121211,1.49973771,0.121331291
0.10606060606060597,1.49973791,0.106179332
0.09090909090909083,1.499737,0.0910291961
0.07575757575757569,1.49973938,0.0758788132
0.06060606060606055,1.49973565,0.0607298464
0.045454545454545414,1.49973676,0.0455784382
0.030303030303030276,1.49973963,0.0304301923
0.015151515151515138,1.49973708,0.0152796195
0.0,1.49973867,0.00013121912
