spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000594744875,-0.00016825668
1.4848484848484849,0.000595644073,-0.000167099824
1.4696969696969697,0.00059439317,-0.000167120248
1.4545454545454546,0.000594642527,-0.000168563998
1.4393939393939394,0.000595531374,-0.000168292999
1.4242424242424243,0.000594046736,-0.00016747355
1.4090909090909092,0.000594115735,-0.00016807078
1.393939393939394,0.000594105865,-0.000168283976
1.378787878787879,0.000594060152,-0.000168348875
1.3636363636363638,0.000594880573,-0.000168080253
1.3484848484848484,0.000594673384,-0.000169134799
1.3333333333333333,0.000594555607,-0.000169060875
1.3181818181818181,0.000593248641,-0.000169642627
1.303030303030303,0.000593745342,-0.000168324598
1.2878787878787878,0.000594771614,-0.000168629122
1.2727272727272727,0.000594894183,-0.000169361739
1.2575757575757576,0.000594804004,-0.000169175197
1.2424242424242424,0.000593966907,-0.000170033983
1.2272727272727273,0.000594430545,-0.000168466439
1.2121212121212122,0.000593780991,-0.000168660496
1.196969696969697,0.000594161734,-0.000168798676
1.1818181818181819,0.000593775912,-0.000168490299
1.1666666666666665,0.000593823924,-0.000168426459
1.1515151515151514,0.000591827636,-0.000169851744
1.1363636363636362,0.000593005322,-0.000169282228
1.121212121212121,0.000593860533,-0.000169375514
1.106060606060606,0.000593097034,-0.000169125775
1.0909090909090908,0.000594213485,-0.000169563116
1.0757575757575757,0.00059359728,-0.000168888078
1.0606060606060606,0.000592955297,-0.000169690989
1.0454545454545454,0.000592338806,-0.000169129854
1.0303030303030303,0.000592826976,-0.000168786441
1.0151515151515151,0.000593028801,-0.000170894697
1.0,0.000592072202,-0.000170587155
0.9848484848484849,0.000593642513,-0.000169581388
0.9696969696969697,0.000593369104,-0.000168017698
0.9545454545454546,0.00059340226,-0.000169454158
0.9393939393939393,0.000593327703,-0.000169749658
0.9242424242424242,0.00059159754,-0.000168867461
0.9090909090909091,0.000591395622,-0.000168717238
0.8939393939393939,0.00059228169,-0.00016958977
0.8787878787878788,0.000591918102,-0.000169343916
0.8636363636363636,0.000591541671,-0.000170091144
0.8484848484848485,0.000592168032,-0.000169091832
0.8333333333333333,0.000592326443,-0.000170555138
0.8181818181818181,0.000591138408,-0.000169633604
0.803030303030303,0.000592644799,-0.000170435005
0.7878787878787878,0.000592583085,-0.000170227622
0.7727272727272727,0.000592514659,-0.000170157777
0.7575757575757576,0.000592806949,-0.000170154116
0.7424242424242424,0.000592303157,-0.000170161213
0.7272727272727273,0.000593214524,-0.000170286709
0.7121212121212122,0.000592103059,-0.000169615332
0.6969696969696969,0.000591808469,-0.000170439726
0.6818181818181818,0.000592288782,-0.000170455204
0.6666666666666666,0.000592868091,-0.000170003251
0.6515151515151515,0.000592563917,-0.000170457998
0.6363636363636364,0.000591523463,-0.000170661527
0.6212121212121212,0.000591919635,-0.000170341525
0.6060606060606061,0.000592582125,-0.000170987759
0.5909090909090908,0.000592702108,-0.000170799932
0.5757575757575757,0.00059186022,-0.000170673987
0.5606060606060606,0.00059185878,-0.000169528306
0.5454545454545454,0.000592869624,-0.000171346007
0.5303030303030303,0.000592728653,-0.00017161829
0.5151515151515151,0.000593778978,-0.000170847427
0.5,0.000592529801,-0.000170931658
0.48484848484848486,0.000591537645,-0.000170826779
0.4696969696969697,0.000591661174,-0.000169935333
0.4545454545454546,0.000591589396,-0.000170408352
0.43939393939393945,0.00059017577,-0.000169902675
0.4242424242424243,0.000589768001,-0.000169810255
0.40909090909090917,0.000589618694,-0.000170736959
0.3939393939393938,0.000591592462,-0.000169515397
0.3787878787878787,0.000590996671,-0.000171114764
0.36363636363636354,0.000591067396,-0.000170879861
0.3484848484848484,0.000591562371,-0.000169430523
0.33333333333333326,0.000591376934,-0.000169457594
0.3181818181818181,0.000591732665,-0.00017028414
0.303030303030303,0.000592332482,-0.000171099286
0.28787878787878785,0.000591409998,-0.000169176063
0.2727272727272727,0.000591556046,-0.000168770321
0.25757575757575757,0.00059196688,-0.000170349906
0.24242424242424243,0.000592101812,-0.000170176691
0.2272727272727273,0.000592309482,-0.00017044618
0.21212121212121215,0.000591659161,-0.000170949288
0.19696969696969702,0.000592223615,-0.000171327959
0.18181818181818188,0.000591596487,-0.000170661303
0.16666666666666652,0.000591893376,-0.000170055691
0.15151515151515138,0.000592493672,-0.00017001722
0.13636363636363624,0.000591382493,-0.000170391589
0.1212121212121211,0.000591172044,-0.00016965316
0.10606060606060597,0.000590905726,-0.000169617483
0.09090909090909083,0.000591691458,-0.000169929104
0.07575757575757569,0.000591627058,-0.000171060815
0.06060606060606055,0.000590753352,-0.000170135427
0.045454545454545414,0.000591953271,-0.000171251018
0.030303030303030276,0.000590972425,-0.000170647976
0.015151515151515138,0.000591949245,-0.00016963704
0.0,0.000591434244,-0.00017049756
