spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.4997395,1.49996493
1.4848484848484849,1.49973503,1.49996256
1.4696969696969697,1.49973794,1.4999614
1.4545454545454546,1.49973839,1.49996178
1.4393939393939394,1.49973685,1.49996116
1.4242424242424243,1.49973781,1.49996234
1.4090909090909092,1.49973529,1.49996312
1.393939393939394,1.49973728,1.49996146
1.378787878787879,1.49973562,1.49996321
1.3636363636363638,1.49973534,1.49996256
1.3484848484848484,1.49973549,1.49996213
1.3333333333333333,1.49973744,1.49996069
1.3181818181818181,1.49973392,1.49996417
1.303030303030303,1.49973716,1.49996187
1.2878787878787878,1.49973428,1.49996165
1.2727272727272727,1.49973542,1.49996249
1.2575757575757576,1.49973574,1.49995761
1.2424242424242424,1.49973375,1.49996129
1.2272727272727273,1.49973696,1.49996215
1.2121212121212122,1.49973804,1.49996215
1.196969696969697,1.49973685,1.49996265
1.1818181818181819,1.49973665,1.49996215
1.1666666666666665,1.4997365,1.49996221
1.1515151515151514,1.49973617,1.49996215
1.1363636363636362,1.49973776,1.49995696
1.121212121212121,1.499737,1.49996073
1.106060606060606,1.49973451,1.49996038
1.0909090909090908,1.49973688,1.49996144
1.0757575757575757,1.49973562,1.4999609
1.0606060606060606,1.49973653,1.49996355
1.0454545454545454,1.49973882,1.49996103
1.0303030303030303,1.499737,1.49996103
1.0151515151515151,1.49973736,1.49996193
1.0,1.49973582,1.49996165
0.9848484848484849,1.49973574,1.49996109
0.9696969696969697,1.49973723,1.49996381
0.9545454545454546,1.49973554,1.49996254
0.9393939393939393,1.49973546,1.49996034
0.9242424242424242,1.4997361,1.49996172
0.9090909090909091,1.49973559,1.49995864
0.8939393939393939,1.49973673,1.49996361
0.8787878787878788,1.49973554,1.4999623
0.8636363636363636,1.49973665,1.49996336
0.8484848484848485,1.49973526,1.49996249
0.8333333333333333,1.49973691,1.49996237
0.8181818181818181,1.49973768,1.49996178
0.803030303030303,1.49973745,1.49996049
0.7878787878787878,1.49973569,1.49996321
0.7727272727272727,1.49973705,1.4999628
0.7575757575757576,1.49973559,1.49996181
0.7424242424242424,1.49973728,1.49996271
0.7272727272727273,1.4997342,1.49996256
0.7121212121212122,1.49973408,1.49996122
0.6969696969696969,1.49973779,1.49996402
0.6818181818181818,1.49973643,1.49996073
0.6666666666666666,1.49973693,1.49996062
0.6515151515151515,1.49973673,1.49995916
0.6363636363636364,1.49973569,1.49996056
0.6212121212121212,1.49973617,1.49996349
0.6060606060606061,1.49973451,1.49996349
0.5909090909090908,1.49973617,1.49996163
0.5757575757575757,1.49973557,1.49996122
0.5606060606060606,1.49973665,1.49996224
0.5454545454545454,1.49973875,1.49996116
0.5303030303030303,1.49973768,1.49996424
0.5151515151515151,1.49973887,1.49996297
0.5,1.49973423,1.49996155
0.48484848484848486,1.49973731,1.49996301
0.4696969696969697,1.499736,1.49996062
0.4545454545454546,1.49973448,1.49995907
0.43939393939393945,1.49973562,1.49996206
0.4242424242424243,1.49973426,1.49996275
0.40909090909090917,1.4997336,1.49996041
0.3939393939393938,1.49973494,1.49996159
0.3787878787878787,1.49973895,1.49996234
0.36363636363636354,1.4997365,1.49996056
0.3484848484848484,1.49973693,1.4999615
0.33333333333333326,1.4997361,1.49996075
0.3181818181818181,1.49973562,1.49996202
0.303030303030303,1.4997383,1.49996041
0.28787878787878785,1.49973352,1.49996088
0.2727272727272727,1.49973352,1.49996224
0.25757575757575757,1.49973491,1.49996198
0.24242424242424243,1.4997363,1.49996187
0.2272727272727273,1.49973524,1.49995842
0.21212121212121215,1.49973612,1.49996234
0.19696969696969702,1.49973431,1.49996349
0.18181818181818188,1.49973526,1.49996181
0.16666666666666652,1.49973653,1.49996193
0.15151515151515138,1.49973622,1.499962
0.13636363636363624,1.49973642,1.49996023
0.1212121212121211,1.49973617,1.49996293
0.10606060606060597,1.49973522,1.49996081
0.09090909090909083,1.4997364,1.49996054
0.07575757575757569,1.49973531,1.49996271
0.06060606060606055,1.49973648,1.49996228
0.045454545454545414,1.49973673,1.4999615
0.030303030303030276,1.49973633,1.49996122
0.015151515151515138,1.49973807,1.49995935
0.0,1.49973574,1.49996193
