spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590305143,-0.000166811645
1.4848484848484849,0.000592099033,-0.000165653056
1.4696969696969697,0.000590744249,-0.000166021837
1.4545454545454546,0.000590701315,-0.000166114899
1.4393939393939394,0.000590592448,-0.000166883193
1.4242424242424243,0.000590581332,-0.000166794658
1.4090909090909092,0.000589888557,-0.000166858691
1.393939393939394,0.000590357467,-0.000166490134
1.378787878787879,0.000590060578,-0.000167172687
1.3636363636363638,0.000590787469,-0.000166246207
1.3484848484848484,0.000588776805,-0.000166600377
1.3333333333333333,0.000590087603,-0.000166919512
1.3181818181818181,0.000590634135,-0.000167391246
1.303030303030303,0.000591518385,-0.000167424129
1.2878787878787878,0.000591048229,-0.000166976673
1.2727272727272727,0.000590491633,-0.000166525587
1.2575757575757576,0.000590084344,-0.000165866027
1.2424242424242424,0.00059170564,-0.000165903213
1.2272727272727273,0.000590591202,-0.0001674626
1.2121212121212122,0.000589321805,-0.000166202149
1.196969696969697,0.000591028008,-0.000166640775
1.1818181818181819,0.000589839013,-0.000166018401
1.1666666666666665,0.000589266988,-0.0001660833
1.1515151515151514,0.000589460282,-0.000165682503
1.1363636363636362,0.000589960815,-0.00016747506
1.121212121212121,0.000589997904,-0.000165785873
1.106060606060606,0.000589312701,-0.000166480244
1.0909090909090908,0.000590020137,-0.000166047848
1.0757575757575757,0.000589960529,-0.000166883417
1.0606060606060606,0.00058874978,-0.000166879114
1.0454545454545454,0.000589753625,-0.000165647468
1.0303030303030303,0.000589802117,-0.000167357945
1.0151515151515151,0.000590841519,-0.000165280614
1.0,0.000590138394,-0.000165559127
0.9848484848484849,0.000590825897,-0.000165299753
0.9696969696969697,0.000590044383,-0.000165670685
0.9545454545454546,0.000590469399,-0.000165653056
0.9393939393939393,0.000590580279,-0.000165517669
0.9242424242424242,0.000590057799,-0.000165725052
0.9090909090909091,0.000591221302,-0.000165757069
0.8939393939393939,0.000592149344,-0.000165323388
0.8787878787878788,0.000590367051,-0.000166035164
0.8636363636363636,0.000590457036,-0.000165780928
0.8484848484848485,0.000591484075,-0.00016634033
0.8333333333333333,0.000590709652,-0.000165106757
0.8181818181818181,0.000591777418,-0.000164681233
0.803030303030303,0.000590255885,-0.000164732163
0.7878787878787878,0.000589986787,-0.000164497709
0.7727272727272727,0.000590902946,-0.00016569432
0.7575757575757576,0.000590880713,-0.000166265122
0.7424242424242424,0.000590234898,-0.00016553485
0.7272727272727273,0.000589226547,-0.000165210994
0.7121212121212122,0.000590010553,-0.000165880862
0.6969696969696969,0.000590962841,-0.000166281018
0.6818181818181818,0.000590267001,-0.000165152742
0.6666666666666666,0.000590896142,-0.000165104605
0.6515151515151515,0.000590398868,-0.000166434676
0.6363636363636364,0.000590585837,-0.000165775983
0.6212121212121212,0.00058995775,-0.000165567957
0.6060606060606061,0.000590146732,-0.000165653056
0.5909090909090908,0.000589724301,-0.000165804788
0.5757575757575757,0.000590482529,-0.000164533162
0.5606060606060606,0.000590286742,-0.000165171014
0.5454545454545454,0.000589521137,-0.000165888377
0.5303030303030303,0.000590036332,-0.000166249643
0.5151515151515151,0.000588519111,-0.000165726561
0.5,0.000589011786,-0.00016593266
0.48484848484848486,0.000590388804,-0.000166101348
0.4696969696969697,0.000590531021,-0.000165822835
0.4545454545454546,0.000590188899,-0.000166986145
0.43939393939393945,0.000589758417,-0.000166190974
0.4242424242424243,0.000589434503,-0.000167042021
0.40909090909090917,0.000589690665,-0.000165837446
0.3939393939393938,0.000589588603,-0.000167841689
0.3787878787878787,0.000589610836,-0.00016709703
0.36363636363636354,0.00058933522,-0.000167031906
0.3484848484848484,0.000590088083,-0.000166878023
0.33333333333333326,0.000590125745,-0.000167013441
0.3181818181818181,0.000590679562,-0.000166403302
0.303030303030303,0.000590530254,-0.00016661197
0.28787878787878785,0.000590138394,-0.000166039466
0.2727272727272727,0.000590305143,-0.000166516563
0.25757575757575757,0.000589546916,-0.000165361216
0.24242424242424243,0.000589426646,-0.000165844543
0.2272727272727273,0.000589363492,-0.000165175959
0.21212121212121215,0.00058902041,-0.000166114899
0.19696969696969702,0.00059003106,-0.00016627543
0.18181818181818188,0.000590758431,-0.000166401375
0.16666666666666652,0.000589780364,-0.000166192258
0.15151515151515138,0.00059072786,-0.000165062698
0.13636363636363624,0.000589269767,-0.00016442764
0.1212121212121211,0.000589898141,-0.000166224499
0.10606060606060597,0.000589505228,-0.000165877844
0.09090909090909083,0.000590309169,-0.000165650904
0.07575757575757569,0.000589712418,-0.000166216118
0.06060606060606055,0.00058971721,-0.000166642284
0.045454545454545414,0.000590111849,-0.00016643124
0.030303030303030276,0.00058971721,-0.000166437919
0.015151515151515138,0.000590204614,-0.000166770799
0.0,0.000589918075,-0.000165287069
