spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.4997363,1.49996086
1.4848484848484849,1.49973759,1.49996209
1.4696969696969697,1.49973554,1.49996355
1.4545454545454546,1.4997368,1.49996157
1.4393939393939394,1.49973605,1.49996013
1.4242424242424243,1.49973688,1.49996047
1.4090909090909092,1.49973546,1.49996249
1.393939393939394,1.49973653,1.49996219
1.378787878787879,1.49973756,1.49996181
1.3636363636363638,1.49973696,1.49996293
1.3484848484848484,1.49973657,1.49996314
1.3333333333333333,1.49973807,1.49996277
1.3181818181818181,1.49973832,1.4999614
1.303030303030303,1.49973832,1.49995998
1.2878787878787878,1.49973506,1.49996165
1.2727272727272727,1.49973448,1.49995961
1.2575757575757576,1.4997393,1.49996142
1.2424242424242424,1.49973736,1.49996032
1.2272727272727273,1.49973741,1.49995954
1.2121212121212122,1.49973753,1.49996077
1.196969696969697,1.49973844,1.49996109
1.1818181818181819,1.49973582,1.49996045
1.1666666666666665,1.499737,1.49996054
1.1515151515151514,1.49973696,1.49996394
1.1363636363636362,1.49973511,1.4999614
1.121212121212121,1.49973933,1.49996174
1.106060606060606,1.49973566,1.49996331
1.0909090909090908,1.49973759,1.49996215
1.0757575757575757,1.49973728,1.49995873
1.0606060606060606,1.49973756,1.49996066
1.0454545454545454,1.49973725,1.49996221
1.0303030303030303,1.49973708,1.49996097
1.0151515151515151,1.49973655,1.49996284
1.0,1.4997387,1.4999637
0.9848484848484849,1.49973633,1.49996174
0.9696969696969697,1.49973565,1.49996193
0.9545454545454546,1.49973688,1.49996013
0.9393939393939393,1.49973526,1.49996094
0.9242424242424242,1.49973499,1.49996299
0.9090909090909091,1.49973628,1.49996153
0.8939393939393939,1.49973807,1.49996109
0.8787878787878788,1.49973852,1.49996355
0.8636363636363636,1.49973834,1.49996237
0.8484848484848485,1.49973728,1.49996226
0.8333333333333333,1.49973511,1.4999646
0.8181818181818181,1.49973771,1.49996131
0.803030303030303,1.49973938,1.49996137
0.7878787878787878,1.49973725,1.49995985
0.7727272727272727,1.49973458,1.49996193
0.7575757575757576,1.49973542,1.49996277
0.7424242424242424,1.49973688,1.49996019
0.7272727272727273,1.49973748,1.49996066
0.7121212121212122,1.49973589,1.49996193
0.6969696969696969,1.49973938,1.49996185
0.6818181818181818,1.4997389,1.49996038
0.6666666666666666,1.49973642,1.49996209
0.6515151515151515,1.49973589,1.49996066
0.6363636363636364,1.49973478,1.49996215
0.6212121212121212,1.49973524,1.49996284
0.6060606060606061,1.499737,1.49996245
0.5909090909090908,1.49973693,1.49996084
0.5757575757575757,1.4997369,1.49996088
0.5606060606060606,1.49973506,1.49996228
0.5454545454545454,1.49973542,1.49996041
0.5303030303030303,1.49973862,1.49996168
0.5151515151515151,1.49973506,1.49996153
0.5,1.49973549,1.49996114
0.48484848484848486,1.49973642,1.49996241
0.4696969696969697,1.49973731,1.49996228
0.4545454545454546,1.49973807,1.49996241
0.43939393939393945,1.49973653,1.49996196
0.4242424242424243,1.49973748,1.49996088
0.40909090909090917,1.4997387,1.49996116
0.3939393939393938,1.4997338,1.49995942
0.3787878787878787,1.49973703,1.49996327
0.36363636363636354,1.49973728,1.49996284
0.3484848484848484,1.4997368,1.49996355
0.33333333333333326,1.49973834,1.49996435
0.3181818181818181,1.49973708,1.4999609
0.303030303030303,1.49973791,1.49996056
0.28787878787878785,1.49973685,1.49996327
0.2727272727272727,1.49973784,1.49996088
0.25757575757575757,1.49973756,1.49996159
0.24242424242424243,1.49973744,1.49996163
0.2272727272727273,1.49973824,1.49995898
0.21212121212121215,1.49973637,1.49996411
0.19696969696969702,1.4997363,1.49996439
0.18181818181818188,1.499737,1.49996129
0.16666666666666652,1.49973832,1.49995993
0.15151515151515138,1.49973791,1.49996426
0.13636363636363624,1.49973522,1.49996254
0.1212121212121211,1.4997366,1.49996174
0.10606060606060597,1.49973796,1.49996221
0.09090909090909083,1.49973804,1.49996327
0.07575757575757569,1.49973458,1.49996368
0.06060606060606055,1.49973458,1.4999626
0.045454545454545414,1.49973653,1.49996342
0.030303030303030276,1.49973696,1.49996081
0.015151515151515138,1.49973673,1.49996305
0.0,1.49973539,1.49996178
