spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974064,1.49996577
1.4848484848484849,1.484589,1.49996473
1.4696969696969697,1.46943737,1.49996452
1.4545454545454546,1.45428573,1.49996613
1.4393939393939394,1.43913805,1.49996689
1.4242424242424243,1.42398446,1.49996682
1.4090909090909092,1.40883438,1.49996398
1.393939393939394,1.39368337,1.49996557
1.378787878787879,1.37854005,1.49996441
1.3636363636363638,1.36338652,1.49996706
1.3484848484848484,1.34823888,1.49996613
1.3333333333333333,1.33308474,1.49996542
1.3181818181818181,1.3179388,1.49996469
1.303030303030303,1.30278867,1.49996654
1.2878787878787878,1.28764056,1.49996579
1.2727272727272727,1.27248869,1.49996738
1.2575757575757576,1.25734418,1.49996654
1.2424242424242424,1.24220876,1.49996671
1.2272727272727273,1.22705735,1.49996628
1.2121212121212122,1.21190416,1.49996788
1.196969696969697,1.19675545,1.49996551
1.1818181818181819,1.18160466,1.49996473
1.1666666666666665,1.16645634,1.49996277
1.1515151515151514,1.1513046,1.49996441
1.1363636363636362,1.13615596,1.49996549
1.121212121212121,1.12101153,1.49996473
1.106060606060606,1.10585724,1.4999651
1.0909090909090908,1.09070476,1.49996417
1.0757575757575757,1.07555738,1.4999651
1.0606060606060606,1.06040902,1.49996607
1.0454545454545454,1.04525626,1.4999648
1.0303030303030303,1.03010807,1.49996516
1.0151515151515151,1.01495832,1.49996529
1.0,0.999807548,1.49996389
0.9848484848484849,0.984657687,1.49996536
0.9696969696969697,0.969509279,1.49996432
0.9545454545454546,0.954355272,1.49996551
0.9393939393939393,0.93920775,1.49996452
0.9242424242424242,0.924055927,1.49996467
0.9090909090909091,0.908908564,1.4999651
0.8939393939393939,0.893755991,1.49996404
0.8787878787878788,0.878610302,1.49996452
0.8636363636363636,0.863457143,1.49996699
0.8484848484848485,0.848308488,1.49996654
0.8333333333333333,0.833155748,1.4999651
0.8181818181818181,0.818009398,1.49996439
0.803030303030303,0.802857685,1.49996467
0.7878787878787878,0.787710189,1.49996153
0.7727272727272727,0.772558519,1.49996557
0.7575757575757576,0.757413529,1.49996549
0.7424242424242424,0.742280135,1.49996805
0.7272727272727273,0.72712734,1.49996639
0.7121212121212122,0.711976158,1.4999662
0.6969696969696969,0.696826707,1.49996542
0.6818181818181818,0.68167812,1.49996368
0.6666666666666666,0.666527112,1.49996445
0.6515151515151515,0.651375948,1.4999634
0.6363636363636364,0.636229284,1.49996551
0.6212121212121212,0.621081989,1.49996355
0.6060606060606061,0.605928033,1.49996349
0.5909090909090908,0.590778244,1.49996648
0.5757575757575757,0.575628314,1.4999634
0.5606060606060606,0.560482246,1.49996312
0.5454545454545454,0.545330161,1.49996181
0.5303030303030303,0.530180412,1.49996426
0.5151515151515151,0.515032122,1.49996422
0.5,0.499887195,1.49996532
0.48484848484848486,0.48473568,1.49996417
0.4696969696969697,0.469587616,1.4999657
0.4545454545454546,0.454434139,1.4999643
0.43939393939393945,0.439287627,1.49996314
0.4242424242424243,0.424134819,1.49996544
0.40909090909090917,0.408987822,1.4999671
0.3939393939393938,0.393834924,1.49996473
0.3787878787878787,0.378690589,1.49996514
0.36363636363636354,0.363535914,1.49996794
0.3484848484848484,0.348386671,1.49996299
0.33333333333333326,0.333235006,1.49996669
0.3181818181818181,0.318088252,1.49996536
0.303030303030303,0.302936353,1.49996762
0.28787878787878785,0.287789169,1.49996564
0.2727272727272727,0.272636945,1.49996389
0.25757575757575757,0.257492471,1.49996411
0.24242424242424243,0.242358302,1.49996368
0.2272727272727273,0.227205956,1.49996588
0.21212121212121215,0.212055002,1.49996508
0.19696969696969702,0.196905937,1.49996654
0.18181818181818188,0.181756565,1.4999674
0.16666666666666652,0.166606039,1.4999646
0.15151515151515138,0.151454615,1.499966
0.13636363636363624,0.13630625,1.49996443
0.1212121212121211,0.121160209,1.49996577
0.10606060606060597,0.106006509,1.49996209
0.09090909090909083,0.0908520733,1.49996277
0.07575757575757569,0.0757023903,1.49996577
0.06060606060606055,0.0605566749,1.49996219
0.045454545454545414,0.0454065529,1.49996265
0.030303030303030276,0.0302582919,1.49996538
0.015151515151515138,0.0151088429,1.49996299
0.0,-3.50543065e-05,1.49996566
