spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000586526655,-0.000172532085
1.4848484848484849,0.000586267141,-0.00017284393
1.4696969696969697,0.000587930411,-0.00017259098
1.4545454545454546,0.000589525162,-0.000172705301
1.4393939393939394,0.00058805346,-0.000173065925
1.4242424242424243,0.000588467553,-0.000172994795
1.4090909090909092,0.000589146718,-0.000172698204
1.393939393939394,0.00058955324,-0.00017323914
1.378787878787879,0.000589668238,-0.000173128031
1.3636363636363638,0.000589648784,-0.00017226539
1.3484848484848484,0.000588950165,-0.000173240649
1.3333333333333333,0.000588446373,-0.000172617408
1.3181818181818181,0.000587975644,-0.000171689001
1.303030303030303,0.000587325803,-0.000171813213
1.2878787878787878,0.000587690638,-0.000172020821
1.2727272727272727,0.000587156275,-0.000171899821
1.2575757575757576,0.000587817426,-0.000171607339
1.2424242424242424,0.000588231326,-0.000171950752
1.2272727272727273,0.000587333088,-0.000172064879
1.2121212121212122,0.000587814453,-0.000172243458
1.196969696969697,0.000587455657,-0.00017249233
1.1818181818181819,0.000587541811,-0.000172581956
1.1666666666666665,0.000587939802,-0.000171668578
1.1515151515151514,0.000588970099,-0.000171479242
1.1363636363636362,0.00058805298,-0.000172038226
1.121212121212121,0.00058797871,-0.000170641104
1.106060606060606,0.000587638121,-0.000171916166
1.0909090909090908,0.000588211872,-0.00016971806
1.0757575757575757,0.000587737404,-0.000170624983
1.0606060606060606,0.000587493319,-0.00017002968
1.0454545454545454,0.000587876075,-0.00016976427
1.0303030303030303,0.000587497344,-0.000170571901
1.0151515151515151,0.000586479123,-0.000170891678
1.0,0.000586592302,-0.000171748538
0.9848484848484849,0.000586721962,-0.000170192169
0.9696969696969697,0.00058568352,-0.000170739529
0.9545454545454546,0.000586388464,-0.00017047004
0.9393939393939393,0.000587036006,-0.000170664963
0.9242424242424242,0.00058612847,-0.000170409219
0.9090909090909091,0.000586047589,-0.00017137372
0.8939393939393939,0.000585983955,-0.000170954009
0.8787878787878788,0.000587981969,-0.00017134408
0.8636363636363636,0.0005865762,-0.000171532324
0.8484848484848485,0.000586994798,-0.000171558335
0.8333333333333333,0.000587826336,-0.00017042383
0.8181818181818181,0.000587471565,-0.000170545697
0.803030303030303,0.00058750089,-0.000171442505
0.7878787878787878,0.000587264182,-0.00017174552
0.7727272727272727,0.000587414736,-0.000171814498
0.7575757575757576,0.000587797012,-0.000171944522
0.7424242424242424,0.000587220962,-0.000171800111
0.7272727272727273,0.000587364711,-0.000172161377
0.7121212121212122,0.000586341985,-0.000172551
0.6969696969696969,0.000586277778,-0.000171458401
0.6818181818181818,0.000587523123,-0.000171633768
0.6666666666666666,0.000588323324,-0.000171963018
0.6515151515151515,0.000586524162,-0.000172073903
0.6363636363636364,0.000587538745,-0.000170811525
0.6212121212121212,0.000587868504,-0.000171602812
0.6060606060606061,0.000587535772,-0.000171128509
0.5909090909090908,0.000588394049,-0.0001720047
0.5757575757575757,0.000587438502,-0.000170880728
0.5606060606060606,0.000587714118,-0.000171535761
0.5454545454545454,0.000587420008,-0.000172011155
0.5303030303030303,0.000587356854,-0.000171512992
0.5151515151515151,0.000588309142,-0.000171191706
0.5,0.000587609756,-0.000171170416
0.48484848484848486,0.000588539045,-0.000171147647
0.4696969696969697,0.000587535292,-0.000170764031
0.4545454545454546,0.000588697743,-0.000170583719
0.43939393939393945,0.000589295832,-0.000171929268
0.4242424242424243,0.00058889075,-0.000171361903
0.40909090909090917,0.000588625198,-0.000170578773
0.3939393939393938,0.000588088823,-0.000171860932
0.3787878787878787,0.000587096667,-0.000171248
0.36363636363636354,0.000588407465,-0.000171507823
0.3484848484848484,0.000588073394,-0.000171440354
0.33333333333333326,0.000588060265,-0.000171285604
0.3181818181818181,0.000586882866,-0.000171633992
0.303030303030303,0.00058818408,-0.000171227383
0.28787878787878785,0.00058703198,-0.000171210396
0.2727272727272727,0.000586075667,-0.000172062728
0.25757575757575757,0.000587659588,-0.000170804653
0.24242424242424243,0.000587588096,-0.000171491284
0.2272727272727273,0.000586320232,-0.000171945388
0.21212121212121215,0.000588859413,-0.00017237027
0.19696969696969702,0.000589283663,-0.000172037584
0.18181818181818188,0.000588400087,-0.000173073664
0.16666666666666652,0.000588779871,-0.000172045965
0.15151515151515138,0.000588933204,-0.000171864144
0.13636363636363624,0.000587993852,-0.000172650292
0.1212121212121211,0.000589002969,-0.000172760759
0.10606060606060597,0.000589426646,-0.000172646856
0.09090909090909083,0.000587221922,-0.000173031533
0.07575757575757569,0.000587450385,-0.000172840912
0.06060606060606055,0.000587602472,-0.000172468695
0.045454545454545414,0.00058745671,-0.000173458565
0.030303030303030276,0.000587610043,-0.000172672224
0.015151515151515138,0.000587561265,-0.000174722452
0.0,0.000587465814,-0.0001734287
