spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000591184407,-0.000170058485
1.4848484848484849,0.00059062072,-0.000169011229
1.4696969696969697,0.000592132863,-0.000168941385
1.4545454545454546,0.000590657135,-0.000169522076
1.4393939393939394,0.000592153083,-0.000170010348
1.4242424242424243,0.000591992659,-0.000168768812
1.4090909090909092,0.000592168512,-0.000168240142
1.393939393939394,0.000591950205,-0.000168951917
1.378787878787879,0.000590969646,-0.00017067312
1.3636363636363638,0.000591998217,-0.000170867177
1.3484848484848484,0.000592413077,-0.00017072556
1.3333333333333333,0.000592982322,-0.000171710709
1.3181818181818181,0.000592543217,-0.000170422545
1.303030303030303,0.000592900194,-0.000170369463
1.2878787878787878,0.000591429738,-0.00017122931
1.2727272727272727,0.000591969659,-0.000171744877
1.2575757575757576,0.000591050721,-0.000171313124
1.2424242424242424,0.00059167555,-0.000171206959
1.2272727272727273,0.000590514826,-0.000171244788
1.2121212121212122,0.000591138408,-0.000171515144
1.196969696969697,0.000592463101,-0.000171904766
1.1818181818181819,0.000591486088,-0.000170873213
1.1666666666666665,0.000591383739,-0.000171207826
1.1515151515151514,0.000590421867,-0.000171387914
1.1363636363636362,0.000590486074,-0.000169760416
1.121212121212121,0.000590501983,-0.000171009467
1.106060606060606,0.000589790234,-0.000171986011
1.0909090909090908,0.000590044383,-0.000170936828
1.0757575757575757,0.000590855415,-0.000169994452
1.0606060606060606,0.00059076121,-0.000170893412
1.0454545454545454,0.000590146732,-0.000171657403
1.0303030303030303,0.000591066916,-0.000172256142
1.0151515151515151,0.000589357934,-0.000171331396
1.0,0.000589526695,-0.00017250222
0.9848484848484849,0.000589045423,-0.000172810405
0.9696969696969697,0.00059010859,-0.000171370509
0.9545454545454546,0.000589733119,-0.000171940443
0.9393939393939393,0.000590313767,-0.000172552927
0.9242424242424242,0.000590301118,-0.000172379711
0.9090909090909091,0.000588651744,-0.000171649022
0.8939393939393939,0.00058904485,-0.000171262193
0.8787878787878788,0.000589732639,-0.000171347292
0.8636363636363636,0.000590631836,-0.000171819668
0.8484848484848485,0.000589890284,-0.000171155804
0.8333333333333333,0.000590690198,-0.000171765943
0.8181818181818181,0.00059058737,-0.000170641104
0.803030303030303,0.000591138888,-0.000171418003
0.7878787878787878,0.000591732665,-0.000171086184
0.7727272727272727,0.000590319039,-0.000170260281
0.7575757575757576,0.00058920738,-0.000171636786
0.7424242424242424,0.00059010907,-0.000170974208
0.7272727272727273,0.000589827896,-0.000170738886
0.7121212121212122,0.000591026475,-0.000170572768
0.6969696969696969,0.000592077566,-0.000170884164
0.6818181818181818,0.000590452438,-0.000170580925
0.6666666666666666,0.000590165706,-0.000170117155
0.6515151515151515,0.000589667185,-0.000170819264
0.6363636363636364,0.000590959009,-0.00017125789
0.6212121212121212,0.000590497384,-0.000170548042
0.6060606060606061,0.000590416309,-0.000171036538
0.5909090909090908,0.000590196756,-0.00017089383
0.5757575757575757,0.000590085304,-0.000171330529
0.5606060606060606,0.000590513866,-0.000170292521
0.5454545454545454,0.000592105358,-0.000171519865
0.5303030303030303,0.000590913583,-0.000171266914
0.5151515151515151,0.000592402247,-0.000170522897
0.5,0.000591327676,-0.000171336983
0.48484848484848486,0.000592043164,-0.00017155339
0.4696969696969697,0.000591030307,-0.000171154744
0.4545454545454546,0.000591148278,-0.00017047627
0.43939393939393945,0.000591174057,-0.00017065443
0.4242424242424243,0.000590873142,-0.000170775206
0.40909090909090917,0.000590931504,-0.000171384478
0.3939393939393938,0.000591463854,-0.000169750301
0.3787878787878787,0.000591386038,-0.000170939397
0.36363636363636354,0.000592661954,-0.000170774563
0.3484848484848484,0.000592127018,-0.000170397177
0.33333333333333326,0.000591399648,-0.000170132633
0.3181818181818181,0.000591724614,-0.000169885494
0.303030303030303,0.000592666266,-0.000170597045
0.28787878787878785,0.000592294626,-0.00017048099
0.2727272727272727,0.00059197953,-0.000170389438
0.25757575757575757,0.000592902973,-0.000169483605
0.24242424242424243,0.000592206173,-0.000170334204
0.2272727272727273,0.000592046709,-0.000169355509
0.21212121212121215,0.000592136408,-0.000170831082
0.19696969696969702,0.000592600813,-0.000169481036
0.18181818181818188,0.000592231666,-0.000169617483
0.16666666666666652,0.00059256593,-0.000170493675
0.15151515151515138,0.000591532567,-0.000170043874
0.13636363636363624,0.000592929998,-0.000170963257
0.1212121212121211,0.000593042217,-0.000170995916
0.10606060606060597,0.000592326923,-0.000171307536
0.09090909090909083,0.00059187948,-0.000171828916
0.07575757575757569,0.000591954711,-0.000171620441
0.06060606060606055,0.000592994205,-0.000170779284
0.045454545454545414,0.000592349923,-0.000170214071
0.030303030303030276,0.000592882273,-0.000171010527
0.015151515151515138,0.000592611929,-0.000169134156
0.0,0.000592895402,-0.000168726262
