spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.4997369,1.49996389
1.4848484848484849,1.49973941,1.49996417
1.4696969696969697,1.49974089,1.49996157
1.4545454545454546,1.49973739,1.49996532
1.4393939393939394,1.49973895,1.49996424
1.4242424242424243,1.49973973,1.49996349
1.4090909090909092,1.49973842,1.49996183
1.393939393939394,1.49974248,1.49996376
1.378787878787879,1.4997397,1.49996389
1.3636363636363638,1.49973804,1.49996275
1.3484848484848484,1.49973804,1.49996415
1.3333333333333333,1.49974018,1.49996448
1.3181818181818181,1.49973744,1.49996486
1.303030303030303,1.49973733,1.49996445
1.2878787878787878,1.49973832,1.49996514
1.2727272727272727,1.49973918,1.4999637
1.2575757575757576,1.49973597,1.49996389
1.2424242424242424,1.49973665,1.49996585
1.2272727272727273,1.49974029,1.49996454
1.2121212121212122,1.49973918,1.49996585
1.196969696969697,1.49973862,1.49996293
1.1818181818181819,1.49973766,1.49996303
1.1666666666666665,1.49974003,1.49996488
1.1515151515151514,1.49973577,1.49996514
1.1363636363636362,1.49973847,1.49996467
1.121212121212121,1.49973945,1.49996398
1.106060606060606,1.49973759,1.49996404
1.0909090909090908,1.49974145,1.49996321
1.0757575757575757,1.49973887,1.49996417
1.0606060606060606,1.49973764,1.49996355
1.0454545454545454,1.4997391,1.49996628
1.0303030303030303,1.49973736,1.49996314
1.0151515151515151,1.49973879,1.49996243
1.0,1.49973963,1.49996542
0.9848484848484849,1.49973791,1.49996228
0.9696969696969697,1.49973807,1.49996374
0.9545454545454546,1.49973799,1.49996327
0.9393939393939393,1.4997396,1.49996676
0.9242424242424242,1.49973918,1.49996536
0.9090909090909091,1.49973723,1.49996355
0.8939393939393939,1.49974054,1.49996396
0.8787878787878788,1.49973915,1.49996333
0.8636363636363636,1.49973716,1.49996508
0.8484848484848485,1.49973776,1.49996592
0.8333333333333333,1.49973602,1.49996383
0.8181818181818181,1.49973764,1.49996396
0.803030303030303,1.49973617,1.49996467
0.7878787878787878,1.49973771,1.49996424
0.7727272727272727,1.49973811,1.49996271
0.7575757575757576,1.49973968,1.49996404
0.7424242424242424,1.49973793,1.49996346
0.7272727272727273,1.49973839,1.49996374
0.7121212121212122,1.49973572,1.49996333
0.6969696969696969,1.49973953,1.49996409
0.6818181818181818,1.49973827,1.49996411
0.6666666666666666,1.49974069,1.49996594
0.6515151515151515,1.49973867,1.49996467
0.6363636363636364,1.49974021,1.49996181
0.6212121212121212,1.49973622,1.49996312
0.6060606060606061,1.49973741,1.49996396
0.5909090909090908,1.49973852,1.49996308
0.5757575757575757,1.49974081,1.49996396
0.5606060606060606,1.49974208,1.49996293
0.5454545454545454,1.49974029,1.49996349
0.5303030303030303,1.49973811,1.49996361
0.5151515151515151,1.4997397,1.49996374
0.5,1.49973824,1.49996321
0.48484848484848486,1.49973907,1.49996129
0.4696969696969697,1.49974069,1.49996333
0.4545454545454546,1.49973895,1.49996486
0.43939393939393945,1.49973915,1.49996432
0.4242424242424243,1.49973748,1.49996394
0.40909090909090917,1.49973892,1.499962
0.3939393939393938,1.49973973,1.49996336
0.3787878787878787,1.49973577,1.49996445
0.36363636363636354,1.49973998,1.49996323
0.3484848484848484,1.49973721,1.49996376
0.33333333333333326,1.49973741,1.49996349
0.3181818181818181,1.49973989,1.49996314
0.303030303030303,1.49974001,1.49996691
0.28787878787878785,1.49973779,1.49996422
0.2727272727272727,1.49973887,1.49996396
0.25757575757575757,1.49974074,1.49996368
0.24242424242424243,1.49973864,1.49996191
0.2272727272727273,1.49973983,1.49996349
0.21212121212121215,1.49973955,1.49996206
0.19696969696969702,1.49973986,1.49996333
0.18181818181818188,1.49973852,1.49996361
0.16666666666666652,1.49973693,1.49996329
0.15151515151515138,1.49973978,1.4999651
0.13636363636363624,1.49973768,1.49996062
0.1212121212121211,1.49973819,1.49996607
0.10606060606060597,1.49973907,1.499962
0.09090909090909083,1.49973943,1.49996404
0.07575757575757569,1.4997397,1.49996415
0.06060606060606055,1.49973834,1.49996312
0.045454545454545414,1.49973819,1.4999634
0.030303030303030276,1.49974152,1.4999623
0.015151515151515138,1.49973832,1.49996277
0.0,1.49973958,1.49996452
