spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973511,1.4999597
1.4899328859060403,1.48966254,1.4999583
1.4798657718120805,1.47959176,1.49995894
1.4697986577181208,1.46953735,1.49995795
1.4597315436241611,1.45947087,1.49995998
1.4496644295302012,1.44939913,1.49996228
1.4395973154362416,1.43933358,1.49995935
1.429530201342282,1.42927811,1.49996088
1.4194630872483223,1.41920888,1.49996066
1.4093959731543624,1.40913745,1.49996193
1.3993288590604027,1.39907002,1.49995967
1.389261744966443,1.38901672,1.49996088
1.3791946308724832,1.37894662,1.4999609
1.3691275167785235,1.36887596,1.49995836
1.3590604026845639,1.35880434,1.4999592
1.348993288590604,1.34875304,1.49996137
1.3389261744966443,1.33868246,1.49996062
1.3288590604026846,1.32861541,1.49996088
1.3187919463087248,1.31854851,1.49996051
1.308724832214765,1.30849014,1.49996079
1.2986577181208054,1.29841956,1.49995905
1.2885906040268456,1.28835208,1.49995926
1.278523489932886,1.27828066,1.49996217
1.2684563758389262,1.26823184,1.49996129
1.2583892617449663,1.25815971,1.49995926
1.2483221476510067,1.24809259,1.49995886
1.238255033557047,1.23802145,1.49995879
1.2281879194630871,1.22796982,1.4999601
1.2181208053691275,1.21790027,1.4999597
1.2080536912751678,1.20782736,1.49995901
1.197986577181208,1.19775963,1.49995864
1.1879194630872483,1.18769279,1.49995898
1.1778523489932886,1.17763553,1.4999587
1.167785234899329,1.16756533,1.49996017
1.1577181208053693,1.1574984,1.49996209
1.1476510067114094,1.14742838,1.49996206
1.1375838926174497,1.13737465,1.4999592
1.12751677852349,1.12730858,1.49996038
1.1174496644295302,1.11723641,1.49995935
1.1073825503355705,1.10716643,1.49996066
1.0973154362416109,1.09711107,1.49996165
1.087248322147651,1.08703812,1.49995957
1.0771812080536913,1.07697374,1.49996004
1.0671140939597317,1.06690417,1.49995886
1.0570469798657718,1.05684948,1.49995845
1.0469798657718121,1.04677986,1.49996133
1.0369127516778525,1.03670774,1.49995989
1.0268456375838926,1.02663965,1.49996019
1.016778523489933,1.01659004,1.49995954
1.0067114093959733,1.00652193,1.49996006
0.9966442953020135,0.996448901,1.49996112
0.9865771812080537,0.986380732,1.49996069
0.976510067114094,0.976324767,1.49996013
0.9664429530201343,0.966253494,1.4999609
0.9563758389261745,0.956183653,1.49995998
0.9463087248322148,0.946115823,1.49995877
0.9362416107382551,0.936062213,1.49995787
0.9261744966442953,0.92599172,1.49996071
0.9161073825503356,0.915923109,1.49996088
0.9060402684563759,0.905855046,1.4999595
0.8959731543624161,0.895783707,1.49995946
0.8859060402684564,0.885729638,1.49995926
0.8758389261744967,0.875663211,1.49995985
0.865771812080537,0.865590677,1.49996019
0.8557046979865772,0.855523465,1.49995922
0.8456375838926175,0.845469547,1.49996097
0.8355704697986578,0.835400598,1.49996168
0.825503355704698,0.825329376,1.49996088
0.8154362416107384,0.815263092,1.49996021
0.8053691275167786,0.805204974,1.49996101
0.7953020134228188,0.795138107,1.49996137
0.7852348993288591,0.785069431,1.4999592
0.7751677852348994,0.77499761,1.49996142
0.7651006711409396,0.764945873,1.49995819
0.7550335570469799,0.754876225,1.49995802
0.7449664429530202,0.744808177,1.49995858
0.7348993288590604,0.734739938,1.4999634
0.7248322147651007,0.724685429,1.49996376
0.714765100671141,0.71461466,1.49996081
0.7046979865771813,0.704545232,1.49996069
0.6946308724832215,0.694476155,1.49996069
0.6845637583892618,0.684423022,1.49996215
0.6744966442953021,0.674353303,1.49996165
0.6644295302013423,0.664285866,1.49995802
0.6543624161073827,0.654216155,1.49995905
0.6442953020134229,0.644160226,1.4999575
0.6342281879194631,0.634089245,1.49996118
0.6241610738255035,0.62402017,1.49996116
0.6140939597315437,0.613951317,1.49995935
0.6040268456375839,0.603897402,1.49995976
0.5939597315436242,0.593830879,1.49996209
0.5838926174496645,0.583758757,1.49995972
0.5738255033557047,0.573689245,1.49995963
0.563758389261745,0.563621569,1.49996045
0.5536912751677853,0.553568052,1.4999587
0.5436241610738256,0.543497122,1.49996069
0.5335570469798658,0.533428721,1.49996088
0.5234899328859061,0.523360574,1.49996081
0.5134228187919464,0.513307142,1.49996243
0.5033557046979866,0.503236658,1.49996131
0.49328859060402697,0.493170177,1.49996101
0.4832214765100671,0.48310292,1.49995995
0.4731543624161074,0.473048931,1.49995759
0.46308724832214776,0.462977463,1.49996075
0.4530201342281881,0.452910327,1.49996041
0.4429530201342282,0.442839278,1.49996389
0.43288590604026855,0.432782306,1.4999592
0.4228187919463089,0.422717522,1.49996019
0.412751677852349,0.412647288,1.49995976
0.40268456375838935,0.40257728,1.49996109
0.3926174496644297,0.392524495,1.49995948
0.3825503355704698,0.382455978,1.49995944
0.37248322147651014,0.372382658,1.49995877
0.3624161073825505,0.3623125,1.49996013
0.3523489932885906,0.352262572,1.49995907
0.34228187919463093,0.342195872,1.49996094
0.33221476510067127,0.332123587,1.49996112
0.3221476510067114,0.322055665,1.49996075
0.3120805369127517,0.311997595,1.49995948
0.30201342281879207,0.3019283,1.49996054
0.2919463087248322,0.291860715,1.4999601
0.2818791946308725,0.281793012,1.49996125
0.27181208053691286,0.271722125,1.49996004
0.2617449664429532,0.261671365,1.49996004
0.2516778523489933,0.251602452,1.49996129
0.24161073825503365,0.241529184,1.49996153
0.231543624161074,0.231461005,1.49996172
0.2214765100671141,0.221408223,1.49996116
0.21140939597315445,0.211339312,1.49996094
0.20134228187919478,0.201270532,1.49996047
0.1912751677852349,0.191200445,1.49995961
0.18120805369127524,0.181143842,1.49996081
0.17114093959731558,0.171076943,1.49996047
0.1610738255033557,0.161008352,1.49995985
0.15100671140939603,0.15093801,1.49995995
0.14093959731543637,0.140885309,1.49996028
0.1308724832214767,0.130817316,1.49996125
0.12080536912751683,0.120742656,1.49996026
0.11073825503355716,0.110673596,1.49995935
0.1006711409395975,0.100619994,1.49995737
0.09060402684563762,0.0905493513,1.49995836
0.08053691275167796,0.0804802484,1.4999592
0.0704697986577183,0.0704118779,1.49996187
0.06040268456375841,0.0603550526,1.4999597
0.05033557046979875,0.0502851715,1.49996376
0.04026845637583909,0.0402169574,1.49995842
0.030201342281879207,0.0301517684,1.49996081
0.020134228187919545,0.0200986171,1.49996308
0.010067114093959884,0.0100289941,1.49996185
0.0,-3.5049801e-05,1.49995998
