spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973935,1.49996454
1.4848484848484849,1.49974084,1.49996514
1.4696969696969697,1.499737,1.49996725
1.4545454545454546,1.4997412,1.49996635
1.4393939393939394,1.4997416,1.49996656
1.4242424242424243,1.49974026,1.49996635
1.4090909090909092,1.49974185,1.499966
1.393939393939394,1.49973847,1.49996542
1.378787878787879,1.49973708,1.49996613
1.3636363636363638,1.49973935,1.49996542
1.3484848484848484,1.49973859,1.49996676
1.3333333333333333,1.49973597,1.49996753
1.3181818181818181,1.49973836,1.49996656
1.303030303030303,1.49973716,1.49996557
1.2878787878787878,1.4997391,1.49996471
1.2727272727272727,1.49973938,1.49996671
1.2575757575757576,1.49973771,1.49996676
1.2424242424242424,1.49973978,1.49996607
1.2272727272727273,1.49973653,1.49996745
1.2121212121212122,1.49973892,1.49996633
1.196969696969697,1.49974145,1.49996514
1.1818181818181819,1.49974009,1.49996514
1.1666666666666665,1.49974054,1.49996411
1.1515151515151514,1.49973998,1.49996325
1.1363636363636362,1.49973723,1.49996452
1.121212121212121,1.49973963,1.49996493
1.106060606060606,1.49974031,1.499966
1.0909090909090908,1.49973855,1.49996439
1.0757575757575757,1.49974018,1.49996392
1.0606060606060606,1.49974066,1.4999634
1.0454545454545454,1.49974021,1.49996318
1.0303030303030303,1.49973728,1.49996404
1.0151515151515151,1.49973784,1.49996266
1.0,1.49973973,1.49996529
0.9848484848484849,1.49973855,1.49996501
0.9696969696969697,1.49973872,1.49996579
0.9545454545454546,1.4997389,1.49996445
0.9393939393939393,1.49973804,1.49996402
0.9242424242424242,1.49974009,1.49996542
0.9090909090909091,1.49973981,1.49996519
0.8939393939393939,1.49974094,1.49996482
0.8787878787878788,1.49973907,1.4999676
0.8636363636363636,1.49974074,1.49996572
0.8484848484848485,1.49973832,1.49996628
0.8333333333333333,1.49974038,1.49996514
0.8181818181818181,1.49973819,1.49996538
0.803030303030303,1.49973637,1.49996572
0.7878787878787878,1.49974061,1.49996529
0.7727272727272727,1.49973867,1.49996333
0.7575757575757576,1.49973847,1.49996508
0.7424242424242424,1.49973827,1.4999646
0.7272727272727273,1.49973768,1.49996482
0.7121212121212122,1.49973963,1.49996409
0.6969696969696969,1.49973637,1.49996579
0.6818181818181818,1.49974094,1.49996588
0.6666666666666666,1.49973804,1.49996598
0.6515151515151515,1.49973875,1.49996374
0.6363636363636364,1.49974016,1.49996598
0.6212121212121212,1.49973973,1.49996476
0.6060606060606061,1.49974034,1.49996678
0.5909090909090908,1.49973902,1.49996402
0.5757575757575757,1.49974208,1.49996488
0.5606060606060606,1.49974147,1.49996557
0.5454545454545454,1.49973713,1.49996467
0.5303030303030303,1.49973918,1.49996641
0.5151515151515151,1.49973804,1.49996523
0.5,1.49973819,1.49996417
0.48484848484848486,1.4997393,1.49996493
0.4696969696969697,1.49973887,1.49996637
0.4545454545454546,1.49974109,1.49996521
0.43939393939393945,1.49973895,1.49996557
0.4242424242424243,1.49973902,1.49996566
0.40909090909090917,1.49973895,1.49996516
0.3939393939393938,1.49973741,1.49996178
0.3787878787878787,1.49974069,1.49996529
0.36363636363636354,1.49974089,1.49996635
0.3484848484848484,1.49973832,1.4999671
0.33333333333333326,1.49973955,1.49996445
0.3181818181818181,1.49973963,1.49996499
0.303030303030303,1.49973898,1.4999665
0.28787878787878785,1.49974054,1.49996445
0.2727272727272727,1.49973945,1.4999643
0.25757575757575757,1.49973895,1.49996691
0.24242424242424243,1.49973943,1.49996383
0.2272727272727273,1.49973867,1.49996616
0.21212121212121215,1.49973816,1.49996499
0.19696969696969702,1.49973875,1.49996516
0.18181818181818188,1.49973839,1.49996432
0.16666666666666652,1.49974074,1.49996527
0.15151515151515138,1.49973875,1.49996656
0.13636363636363624,1.49973902,1.49996497
0.1212121212121211,1.49973887,1.49996342
0.10606060606060597,1.4997389,1.49996501
0.09090909090909083,1.49973728,1.49996333
0.07575757575757569,1.49974006,1.49996626
0.06060606060606055,1.49974094,1.49996626
0.045454545454545414,1.49973923,1.49996557
0.030303030303030276,1.49974109,1.49996538
0.015151515151515138,1.49973966,1.49996417
0.0,1.49973879,1.49996413
