spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000592111396,-0.000165075382
1.2,1.1918367346938774,0.000593254199,-0.000165295226
1.2,1.183673469387755,0.000592752419,-0.000164365534
1.2,1.1755102040816325,0.00059190296,-0.000164977375
1.2,1.1673469387755102,0.000593919948,-0.000164579371
1.2,1.1591836734693877,0.000592725874,-0.000164956309
1.2,1.1510204081632653,0.000592126825,-0.000164507375
1.2,1.1428571428571428,0.000592613942,-0.000163761432
1.2,1.1346938775510205,0.000594130397,-0.000164534446
1.2,1.126530612244898,0.000592904986,-0.000164482231
1.2,1.1183673469387754,0.000592064917,-0.000164382297
1.2,1.110204081632653,0.00059273929,-0.000163124864
1.2,1.1020408163265305,0.000593267328,-0.000164342541
1.2,1.0938775510204082,0.000592646812,-0.000164348996
1.2,1.0857142857142856,0.000592526542,-0.000164623205
1.2,1.0775510204081633,0.000593569009,-0.000164134933
1.2,1.0693877551020408,0.00059255558,-0.000163977839
1.2,1.0612244897959184,0.000591877468,-0.000165027663
1.2,1.0530612244897959,0.000592017671,-0.000165349399
1.2,1.0448979591836736,0.000592081592,-0.000164912476
1.2,1.036734693877551,0.000591454751,-0.000165333054
1.2,1.0285714285714285,0.000592236458,-0.000165509063
1.2,1.0204081632653061,0.000592397648,-0.000165658001
1.2,1.0122448979591836,0.00059303436,-0.000164458371
1.2,1.0040816326530613,0.00059280321,-0.000165178111
1.2,0.9959183673469387,0.000591294806,-0.000164744848
1.2,0.9877551020408163,0.000591401947,-0.000165224738
1.2,0.9795918367346939,0.000592195537,-0.000165305758
1.2,0.9714285714285714,0.000591292507,-0.000163757771
1.2,0.963265306122449,0.000592461375,-0.000164934408
1.2,0.9551020408163265,0.000592577813,-0.000164609685
1.2,0.9469387755102041,0.000593042984,-0.000164872078
1.2,0.9387755102040816,0.000593203121,-0.000163955264
1.2,0.9306122448979592,0.000592856974,-0.000163435618
1.2,0.9224489795918367,0.000591092695,-0.000164748926
1.2,0.9142857142857143,0.000593258704,-0.00016542891
1.2,0.9061224489795918,0.000591980776,-0.00016498126
1.2,0.8979591836734694,0.000592400714,-0.000164776446
1.2,0.889795918367347,0.000592316287,-0.000162745968
1.2,0.8816326530612244,0.000591698549,-0.000164202851
1.2,0.8734693877551021,0.000592887831,-0.000163768946
1.2,0.8653061224489795,0.000592623526,-0.000164348771
1.2,0.8571428571428572,0.000592408765,-0.000164070901
1.2,0.8489795918367347,0.000593605138,-0.00016376551
1.2,0.8408163265306122,0.000593066463,-0.000165460508
1.2,0.8326530612244898,0.00059302171,-0.000164658882
1.2,0.8244897959183674,0.00059456423,-0.000164283647
1.2,0.8163265306122449,0.000593657175,-0.00016512718
1.2,0.8081632653061225,0.000594569216,-0.00016529028
1.2,0.8,0.000593905766,-0.000165495961
1.1918367346938774,1.2,0.000593785016,-0.000166866206
1.1918367346938774,1.1918367346938774,0.000593135175,-0.000166232881
1.1918367346938774,1.183673469387755,0.000593605904,-0.000167250914
1.1918367346938774,1.1755102040816325,0.000593896948,-0.000167408008
1.1918367346938774,1.1673469387755102,0.000593564983,-0.000167610446
1.1918367346938774,1.1591836734693877,0.000593831495,-0.000166674943
1.1918367346938774,1.1510204081632653,0.000595348717,-0.000166721153
1.1918367346938774,1.1428571428571428,0.000594727434,-0.000167192019
1.1918367346938774,1.1346938775510205,0.000594931844,-0.00016639643
1.1918367346938774,1.126530612244898,0.000595006881,-0.000166324209
1.1918367346938774,1.1183673469387754,0.000595178422,-0.00016641878
1.1918367346938774,1.110204081632653,0.000595705694,-0.000165943611
1.1918367346938774,1.1020408163265305,0.000595562231,-0.000166166472
1.1918367346938774,1.0938775510204082,0.000594307016,-0.000166480019
1.1918367346938774,1.0857142857142856,0.000594659488,-0.000165916539
1.1918367346938774,1.0775510204081633,0.000594051528,-0.000166046339
1.1918367346938774,1.0693877551020408,0.000595238604,-0.000166436828
1.1918367346938774,1.0612244897959184,0.000594246641,-0.000166411041
1.1918367346938774,1.0530612244897959,0.000593898195,-0.000165811884
1.1918367346938774,1.0448979591836736,0.000595179669,-0.000166111238
1.1918367346938774,1.036734693877551,0.000595068503,-0.000166863636
1.1918367346938774,1.0285714285714285,0.000594240796,-0.000166884702
1.1918367346938774,1.0204081632653061,0.000593851429,-0.000166463899
1.1918367346938774,1.0122448979591836,0.000594760304,-0.000167293463
1.1918367346938774,1.0040816326530613,0.000594827963,-0.000167474193
1.1918367346938774,0.9959183673469387,0.000594322925,-0.00016739876
1.1918367346938774,0.9877551020408163,0.000593487361,-0.000167321401
1.1918367346938774,0.9795918367346939,0.000592955011,-0.000167527275
1.1918367346938774,0.9714285714285714,0.000591467114,-0.000167628494
1.1918367346938774,0.963265306122449,0.000592643266,-0.000167043306
1.1918367346938774,0.9551020408163265,0.000592715238,-0.000167274967
1.1918367346938774,0.9469387755102041,0.000592400234,-0.000167014083
1.1918367346938774,0.9387755102040816,0.000592799378,-0.000165928133
1.1918367346938774,0.9306122448979592,0.000592497218,-0.00016588645
1.1918367346938774,0.9224489795918367,0.000592848157,-0.000166051702
1.1918367346938774,0.9142857142857143,0.000592558072,-0.000165022076
1.1918367346938774,0.9061224489795918,0.00059125034,-0.000165488222
1.1918367346938774,0.8979591836734694,0.000591208173,-0.000166169266
1.1918367346938774,0.889795918367347,0.000591381246,-0.000165953919
1.1918367346938774,0.8816326530612244,0.000591421881,-0.000167237363
1.1918367346938774,0.8734693877551021,0.000591164473,-0.000165592235
1.1918367346938774,0.8653061224489795,0.000591057812,-0.000166819802
1.1918367346938774,0.8571428571428572,0.000590869597,-0.000168084332
1.1918367346938774,0.8489795918367347,0.000590755652,-0.000166724589
1.1918367346938774,0.8408163265306122,0.000591667212,-0.000167082419
1.1918367346938774,0.8326530612244898,0.000591617474,-0.000165646184
1.1918367346938774,0.8244897959183674,0.000590919621,-0.000166928985
1.1918367346938774,0.8163265306122449,0.000592163433,-0.000166721795
1.1918367346938774,0.8081632653061225,0.000592328456,-0.000167316231
1.1918367346938774,0.8,0.000592059359,-0.000165147379
1.183673469387755,1.2,0.000592853715,-0.000168335773
1.183673469387755,1.1918367346938774,0.000591994192,-0.000167486235
1.183673469387755,1.183673469387755,0.000592745615,-0.000167343109
1.183673469387755,1.1755102040816325,0.000592714471,-0.000167272397
1.183673469387755,1.1673469387755102,0.000592156629,-0.000166764987
1.183673469387755,1.1591836734693877,0.000591870856,-0.000167423904
1.183673469387755,1.1510204081632653,0.000591762756,-0.000166228353
1.183673469387755,1.1428571428571428,0.000592751653,-0.000166271351
1.183673469387755,1.1346938775510205,0.000592452751,-0.000165449751
1.183673469387755,1.126530612244898,0.000591638941,-0.000165399463
1.183673469387755,1.1183673469387754,0.000590476204,-0.000164972879
1.183673469387755,1.110204081632653,0.000592330949,-0.000166828184
1.183673469387755,1.1020408163265305,0.000591481296,-0.000164577638
1.183673469387755,1.0938775510204082,0.000592203874,-0.000166502594
1.183673469387755,1.0857142857142856,0.000592031567,-0.00016447857
1.183673469387755,1.0775510204081633,0.00059084909,-0.000165991105
1.183673469387755,1.0693877551020408,0.000590143186,-0.000166021419
1.183673469387755,1.0612244897959184,0.000591100266,-0.000166179156
1.183673469387755,1.0530612244897959,0.000590734185,-0.000165189061
1.183673469387755,1.0448979591836736,0.000590990633,-0.000163899388
1.183673469387755,1.036734693877551,0.000591407505,-0.000165382476
1.183673469387755,1.0285714285714285,0.000591296339,-0.000166087603
1.183673469387755,1.0204081632653061,0.000591122499,-0.000164411744
1.183673469387755,1.0122448979591836,0.000590791014,-0.000164840704
1.183673469387755,1.0040816326530613,0.000591848623,-0.000164901525
1.183673469387755,0.9959183673469387,0.000591166199,-0.000164547997
1.183673469387755,0.9877551020408163,0.000591856961,-0.00016488518
1.183673469387755,0.9795918367346939,0.000592201862,-0.000165514875
