spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.000589758897,-0.000170717821
1.2,1.1918367346938774,0.000590485788,-0.000171742726
1.2,1.183673469387755,0.000589409011,-0.000170895339
1.2,1.1755102040816325,0.000590255885,-0.000170545248
1.2,1.1673469387755102,0.000589598473,-0.000170587155
1.2,1.1591836734693877,0.000589866518,-0.000171832352
1.2,1.1510204081632653,0.000590276105,-0.00017115452
1.2,1.1428571428571428,0.000590041604,-0.000170944118
1.2,1.1346938775510205,0.000590163693,-0.000171621726
1.2,1.126530612244898,0.000589562344,-0.000171550596
1.2,1.1183673469387754,0.000591081098,-0.000171205675
1.2,1.110204081632653,0.000590095941,-0.000169871525
1.2,1.1020408163265305,0.000588784183,-0.000171051149
1.2,1.0938775510204082,0.000588604784,-0.000171705764
1.2,1.0857142857142856,0.000588966074,-0.000172056916
1.2,1.0775510204081633,0.00058961007,-0.000171635919
1.2,1.0693877551020408,0.000588573161,-0.000170950155
1.2,1.0612244897959184,0.000588613122,-0.00017069075
1.2,1.0530612244897959,0.000590208639,-0.00017108962
1.2,1.0448979591836736,0.000589095161,-0.000171082523
1.2,1.036734693877551,0.000590271793,-0.000171099928
1.2,1.0285714285714285,0.000591001269,-0.000170838821
1.2,1.0204081632653061,0.00059137013,-0.000170787023
1.2,1.0122448979591836,0.000591734965,-0.000170495184
1.2,1.0040816326530613,0.00059108637,-0.000169939636
1.2,0.9959183673469387,0.000591290494,-0.000170606293
1.2,0.9877551020408163,0.000591542151,-0.000171058246
1.2,0.9795918367346939,0.000590928725,-0.0001710086
1.2,0.9714285714285714,0.000591093461,-0.00017063574
1.2,0.963265306122449,0.000592592475,-0.000170534939
1.2,0.9551020408163265,0.00059274025,-0.000170925428
1.2,0.9469387755102041,0.00059140166,-0.000171145496
1.2,0.9387755102040816,0.000591593708,-0.000171585213
1.2,0.9306122448979592,0.000590957763,-0.000171684056
1.2,0.9224489795918367,0.000590845351,-0.000170222677
1.2,0.9142857142857143,0.000590336194,-0.000171134739
1.2,0.9061224489795918,0.000590937543,-0.000172158359
1.2,0.8979591836734694,0.0005915985,-0.000170774563
1.2,0.889795918367347,0.00059172912,-0.000171565208
1.2,0.8816326530612244,0.000591227627,-0.00017139135
1.2,0.8734693877551021,0.000591412011,-0.000170223319
1.2,0.8653061224489795,0.000592076513,-0.000171088335
1.2,0.8571428571428572,0.000590921154,-0.000170382565
1.2,0.8489795918367347,0.000590148551,-0.000170641521
1.2,0.8408163265306122,0.000591702575,-0.0001715347
1.2,0.8326530612244898,0.000591493659,-0.00017100237
1.2,0.8244897959183674,0.00059118594,-0.000170246312
1.2,0.8163265306122449,0.00059041305,-0.000171165277
1.2,0.8081632653061225,0.000591944647,-0.00017074425
1.2,0.8,0.00059192366,-0.000170565671
1.1918367346938774,1.2,0.000594133176,-0.000169628883
1.1918367346938774,1.1918367346938774,0.000594634956,-0.000169934049
1.1918367346938774,1.183673469387755,0.000593962882,-0.000169487684
1.1918367346938774,1.1755102040816325,0.000592931051,-0.000169273846
1.1918367346938774,1.1673469387755102,0.000593973998,-0.00016822293
1.1918367346938774,1.1591836734693877,0.000593684967,-0.000169579461
1.1918367346938774,1.1510204081632653,0.000594511907,-0.000168228742
1.1918367346938774,1.1428571428571428,0.000595012153,-0.000169937709
1.1918367346938774,1.1346938775510205,0.000594006102,-0.000169279434
1.1918367346938774,1.126530612244898,0.000594169305,-0.000169851102
1.1918367346938774,1.1183673469387754,0.00059313067,-0.000169910638
1.1918367346938774,1.110204081632653,0.000593454777,-0.000169736107
1.1918367346938774,1.1020408163265305,0.000594400741,-0.000169471563
1.1918367346938774,1.0938775510204082,0.000594232459,-0.000170109416
1.1918367346938774,1.0857142857142856,0.00059353288,-0.000168545532
1.1918367346938774,1.0775510204081633,0.00059254245,-0.000168671895
1.1918367346938774,1.0693877551020408,0.000592273353,-0.000170043007
