spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974038,1.49996437
1.4848484848484849,1.49973986,1.49996523
1.4696969696969697,1.49974024,1.49996376
1.4545454545454546,1.49973927,1.49996389
1.4393939393939394,1.49973973,1.49996308
1.4242424242424243,1.49973605,1.49996424
1.4090909090909092,1.49973731,1.49996473
1.393939393939394,1.49974026,1.49996514
1.378787878787879,1.49973938,1.49996297
1.3636363636363638,1.49973963,1.4999648
1.3484848484848484,1.49974001,1.49996374
1.3333333333333333,1.49973993,1.4999609
1.3181818181818181,1.49974061,1.49996252
1.303030303030303,1.49973827,1.49996305
1.2878787878787878,1.49973748,1.49996445
1.2727272727272727,1.49973875,1.49996364
1.2575757575757576,1.49973784,1.4999629
1.2424242424242424,1.49974129,1.49996383
1.2272727272727273,1.49974013,1.49996583
1.2121212121212122,1.49973958,1.4999662
1.196969696969697,1.49973736,1.49996374
1.1818181818181819,1.49973844,1.49996508
1.1666666666666665,1.49973685,1.4999648
1.1515151515151514,1.49973716,1.49996396
1.1363636363636362,1.49973713,1.49996529
1.121212121212121,1.4997387,1.49996202
1.106060606060606,1.4997397,1.49996321
1.0909090909090908,1.49973597,1.49996592
1.0757575757575757,1.49973827,1.49996417
1.0606060606060606,1.49973824,1.49996445
1.0454545454545454,1.4997395,1.49996144
1.0303030303030303,1.49973645,1.49996796
1.0151515151515151,1.4997393,1.49996458
1.0,1.49973978,1.49996566
0.9848484848484849,1.49973953,1.49996639
0.9696969696969697,1.49973879,1.49996669
0.9545454545454546,1.49973864,1.49996542
0.9393939393939393,1.49973945,1.4999643
0.9242424242424242,1.49973768,1.49996299
0.9090909090909091,1.49973739,1.4999648
0.8939393939393939,1.49974018,1.49996402
0.8787878787878788,1.49973633,1.49996273
0.8636363636363636,1.49974029,1.4999657
0.8484848484848485,1.49973923,1.49996277
0.8333333333333333,1.49974036,1.49996626
0.8181818181818181,1.49973637,1.49996383
0.803030303030303,1.49973875,1.49996667
0.7878787878787878,1.49973923,1.4999646
0.7727272727272727,1.49974069,1.49996663
0.7575757575757576,1.49973945,1.49996557
0.7424242424242424,1.49973696,1.49996417
0.7272727272727273,1.4997414,1.499966
0.7121212121212122,1.49974026,1.49996538
0.6969696969696969,1.49973791,1.49996404
0.6818181818181818,1.49974021,1.49996536
0.6666666666666666,1.49974092,1.49996497
0.6515151515151515,1.49974049,1.49996553
0.6363636363636364,1.4997393,1.49996439
0.6212121212121212,1.49974394,1.49996501
0.6060606060606061,1.49973902,1.49996607
0.5909090909090908,1.49974041,1.49996564
0.5757575757575757,1.49973902,1.49996564
0.5606060606060606,1.49974339,1.49996277
0.5454545454545454,1.49974124,1.49996549
0.5303030303030303,1.49974041,1.4999657
0.5151515151515151,1.49974021,1.49996265
0.5,1.49973958,1.49996605
0.48484848484848486,1.49974013,1.49996467
0.4696969696969697,1.49974104,1.49996293
0.4545454545454546,1.49973657,1.4999629
0.43939393939393945,1.49974276,1.49996202
0.4242424242424243,1.49973842,1.49996314
0.40909090909090917,1.49973983,1.49996284
0.3939393939393938,1.49973789,1.49996583
0.3787878787878787,1.49974031,1.49996389
0.36363636363636354,1.49973819,1.49996523
0.3484848484848484,1.49974129,1.4999645
0.33333333333333326,1.49974029,1.49996426
0.3181818181818181,1.4997418,1.49996333
0.303030303030303,1.49973938,1.4999646
0.28787878787878785,1.499739,1.49996312
0.2727272727272727,1.499739,1.4999662
0.25757575757575757,1.49973912,1.49996473
0.24242424242424243,1.49973721,1.49996305
0.2272727272727273,1.4997418,1.49996368
0.21212121212121215,1.49973761,1.49996564
0.19696969696969702,1.49974049,1.49996523
0.18181818181818188,1.4997391,1.49996333
0.16666666666666652,1.49973824,1.49996448
0.15151515151515138,1.49973875,1.49996381
0.13636363636363624,1.49973953,1.49996273
0.1212121212121211,1.49974203,1.49996256
0.10606060606060597,1.49974109,1.49996392
0.09090909090909083,1.49973882,1.49996383
0.07575757575757569,1.49974169,1.49996325
0.06060606060606055,1.49973898,1.49996243
0.045454545454545414,1.4997426,1.49996504
0.030303030303030276,1.4997399,1.49996312
0.015151515151515138,1.4997416,1.49996314
0.0,1.4997385,1.49996241
