spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42491199e-05,0.000130820249
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.0100296872,0.0101973962
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.0200987366,0.0202672833
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.0301518465,0.0303217224
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.0402173806,0.0403902128
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.0502843827,0.050459515
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.0603563187,0.0605302149
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.070412178,0.0705852141
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.0804805768,0.0806549183
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.0905492255,0.0907237443
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.100615862,0.100792265
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11066862,0.110847474
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.120742517,0.120917521
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.130818271,0.130988495
0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.140884877,0.141057648
0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15093939,0.151111728
0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.161008965,0.161182163
0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.171075575,0.171250965
0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.181142446,0.181319656
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.19119937,0.191375644
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.201269101,0.201444465
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.211339148,0.211517072
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.221407809,0.221583919
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.231460255,0.231637357
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.241529446,0.24170854
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.251600644,0.251778844
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.26167267,0.261849343
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.2717221,0.271901069
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.281794202,0.281971562
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.291860632,0.292041937
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.301927801,0.302110406
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.311998776,0.312180173
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.322054408,0.322235247
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.332123846,0.332305307
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.342195249,0.342377799
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.352262302,0.35244487
0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.362311656,0.362498009
0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.37248322147651003,0.372382897,0.372567557
0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.3825503355704698,0.382455122,0.382639326
0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.3926174496644295,0.392524952,0.392709497
0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.40268456375838924,0.402577999,0.402762077
0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.41275167785234895,0.412647697,0.412831786
0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.42281879194630867,0.422716863,0.422903673
0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.43288590604026844,0.432782637,0.432970787
0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.44295302013422816,0.442839379,0.44302667
0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.4530201342281879,0.452909434,0.453098327
0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.46308724832214765,0.462977726,0.463164648
0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47315436241610737,0.47304987,0.473236299
0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.4832214765100671,0.483103245,0.483291294
0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.4932885906040268,0.493170854,0.493361104
0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.5033557046979865,0.503237334,0.503431909
0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.5134228187919463,0.513306813,0.513502752
0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523489932885906,0.523361822,0.52355585
0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.5335570469798657,0.533428471,0.533623703
0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.5436241610738255,0.543496766,0.54369458
0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.5536912751677852,0.553568287,0.553766343
0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.5637583892617449,0.563621723,0.563820277
0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.5738255033557047,0.573689308,0.573889178
0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.5838926174496644,0.58376007,0.58395894
0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.593830391,0.594030508
0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.603899373,0.604096899
0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.613951728,0.614152084
0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.624020983,0.624223082
