spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,0.00059077204,-0.000166728249
1.2,1.1918367346938774,0.000590557279,-0.000167802576
1.2,1.183673469387755,0.000590800884,-0.000166748448
1.2,1.1755102040816325,0.000591802431,-0.000167048251
1.2,1.1673469387755102,0.000591721262,-0.000166146915
1.2,1.1591836734693877,0.000591020151,-0.000166709111
1.2,1.1510204081632653,0.000591968127,-0.000167408008
1.2,1.1428571428571428,0.000592589982,-0.000166542992
1.2,1.1346938775510205,0.000592949259,-0.000166896519
1.2,1.126530612244898,0.000591916376,-0.000166684191
1.2,1.1183673469387754,0.000591547995,-0.000167441534
1.2,1.110204081632653,0.000592515905,-0.000167150113
1.2,1.1020408163265305,0.000593280457,-0.000167092952
1.2,1.0938775510204082,0.000592886298,-0.000167607653
1.2,1.0857142857142856,0.000592881507,-0.000168541872
1.2,1.0775510204081633,0.000592095488,-0.000167803443
1.2,1.0693877551020408,0.000592838573,-0.000167502131
1.2,1.0612244897959184,0.000592232432,-0.000168030383
1.2,1.0530612244897959,0.000592863779,-0.000168068629
1.2,1.0448979591836736,0.000592918882,-0.000167089291
1.2,1.036734693877551,0.000593405806,-0.000168087125
1.2,1.0285714285714285,0.000593376195,-0.000167663529
1.2,1.0204081632653061,0.000593486881,-0.000167361799
1.2,1.0122448979591836,0.000594016452,-0.000167946569
1.2,1.0040816326530613,0.000593706434,-0.00016849502
1.2,0.9959183673469387,0.000593385779,-0.000167190735
1.2,0.9877551020408163,0.000593319846,-0.000168103021
1.2,0.9795918367346939,0.000592908532,-0.000167287233
1.2,0.9714285714285714,0.000592941401,-0.000168225082
1.2,0.963265306122449,0.0005935094,-0.000167409936
1.2,0.9551020408163265,0.000594106917,-0.000169011229
1.2,0.9469387755102041,0.000593799392,-0.000167883596
1.2,0.9387755102040816,0.000593585397,-0.000169495423
1.2,0.9306122448979592,0.000594221342,-0.000167601198
1.2,0.9224489795918367,0.000593362586,-0.000168321162
1.2,0.9142857142857143,0.000592614708,-0.000168520806
1.2,0.9061224489795918,0.000593531347,-0.000168701118
1.2,0.8979591836734694,0.000592575034,-0.000168457191
1.2,0.889795918367347,0.000592833975,-0.000168106682
1.2,0.8816326530612244,0.000593923974,-0.000169344558
1.2,0.8734693877551021,0.000593201109,-0.000168989746
1.2,0.8653061224489795,0.000593430531,-0.000167234151
1.2,0.8571428571428572,0.000593808496,-0.000167662468
1.2,0.8489795918367347,0.000594371703,-0.000169052494
1.2,0.8408163265306122,0.000592380493,-0.000168781496
1.2,0.8326530612244898,0.000593360286,-0.00016797881
1.2,0.8244897959183674,0.000592942168,-0.00016848728
1.2,0.8163265306122449,0.00059258615,-0.00016807701
1.2,0.8081632653061225,0.000592909584,-0.00016819178
1.2,0.8,0.000593291094,-0.000168852625
1.1918367346938774,1.2,0.000594455844,-0.000168553689
1.1918367346938774,1.1918367346938774,0.000594443674,-0.000168794822
1.1918367346938774,1.183673469387755,0.000594095514,-0.000168367147
1.1918367346938774,1.1755102040816325,0.000594375728,-0.000168594954
1.1918367346938774,1.1673469387755102,0.000593330002,-0.000168513291
1.1918367346938774,1.1591836734693877,0.000595438896,-0.000168679186
1.1918367346938774,1.1510204081632653,0.00059383878,-0.000169032295
1.1918367346938774,1.1428571428571428,0.000593665033,-0.000168507704
1.1918367346938774,1.1346938775510205,0.000592894922,-0.000167896923
1.1918367346938774,1.126530612244898,0.0005935531,-0.000168000293
1.1918367346938774,1.1183673469387754,0.000594689292,-0.000167749494
1.1918367346938774,1.110204081632653,0.000593514192,-0.000168351027
1.1918367346938774,1.1020408163265305,0.000593670018,-0.000167824509
1.1918367346938774,1.0938775510204082,0.000593449986,-0.000167915837
1.1918367346938774,1.0857142857142856,0.000593886598,-0.00016803597
1.1918367346938774,1.0775510204081633,0.000593824691,-0.000167774863
1.1918367346938774,1.0693877551020408,0.000593169772,-0.000168343512
1.1918367346938774,1.0612244897959184,0.000593189992,-0.000167906171
1.1918367346938774,1.0530612244897959,0.000594304237,-0.000169181009
1.1918367346938774,1.0448979591836736,0.00059459854,-0.000169387974
1.1918367346938774,1.036734693877551,0.000594571802,-0.000168119142
1.1918367346938774,1.0285714285714285,0.000593669538,-0.000167180202
1.1918367346938774,1.0204081632653061,0.00059311898,-0.000167793552
1.1918367346938774,1.0122448979591836,0.000593914103,-0.00016856464
1.1918367346938774,1.0040816326530613,0.000593753199,-0.000168536284
1.1918367346938774,0.9959183673469387,0.000593180408,-0.000168366729
1.1918367346938774,0.9877551020408163,0.000592897415,-0.000168792029
1.1918367346938774,0.9795918367346939,0.000594305963,-0.000168428193
1.1918367346938774,0.9714285714285714,0.000593720043,-0.000169122981
1.1918367346938774,0.963265306122449,0.00059383734,-0.000168147304
1.1918367346938774,0.9551020408163265,0.000592373116,-0.000169170476
1.1918367346938774,0.9469387755102041,0.000592942168,-0.000168955578
1.1918367346938774,0.9387755102040816,0.000593358754,-0.000168588499
1.1918367346938774,0.9306122448979592,0.000592514373,-0.000169783408
1.1918367346938774,0.9224489795918367,0.000593410597,-0.00016887626
1.1918367346938774,0.9142857142857143,0.000592660421,-0.000168937082
1.1918367346938774,0.9061224489795918,0.000593849703,-0.000169343916
1.1918367346938774,0.8979591836734694,0.00059313115,-0.000168969322
1.1918367346938774,0.889795918367347,0.000593677876,-0.000168667175
1.1918367346938774,0.8816326530612244,0.00059405536,-0.000168696815
1.1918367346938774,0.8734693877551021,0.000594435337,-0.000169164246
1.1918367346938774,0.8653061224489795,0.000593345911,-0.000169464916
1.1918367346938774,0.8571428571428572,0.000594135475,-0.000169412894
1.1918367346938774,0.8489795918367347,0.000594829976,-0.00017057964
1.1918367346938774,0.8408163265306122,0.000593601879,-0.000168392934
