spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000594297912,-0.000170611881
1.4848484848484849,0.000593257938,-0.000170723408
1.4696969696969697,0.000594569022,-0.000170534073
1.4545454545454546,0.000592877481,-0.000169137175
1.4393939393939394,0.000592754432,-0.000170705136
1.4242424242424243,0.000594051048,-0.00017021301
1.4090909090909092,0.000592476997,-0.000170594894
1.393939393939394,0.000592791327,-0.000170829573
1.378787878787879,0.000593878261,-0.000169703448
1.3636363636363638,0.000592615955,-0.000170547399
1.3484848484848484,0.000592376468,-0.000170166576
1.3333333333333333,0.00059242496,-0.000169140386
1.3181818181818181,0.000593113422,-0.000171101213
1.303030303030303,0.000592699329,-0.000169230655
1.2878787878787878,0.000592918402,-0.00016968174
1.2727272727272727,0.000593730966,-0.000170280062
1.2575757575757576,0.000593917169,-0.000170696337
1.2424242424242424,0.000593178875,-0.000169794359
1.2272727272727273,0.000594046542,-0.000169963496
1.2121212121212122,0.00059257628,-0.000169699594
1.196969696969697,0.000592582605,-0.000168771381
1.1818181818181819,0.000592644513,-0.000169502071
1.1666666666666665,0.000592104591,-0.000168822536
1.1515151515151514,0.000593395169,-0.000169382804
1.1363636363636362,0.000592283223,-0.00016971549
1.121212121212121,0.000592444894,-0.000170725335
1.106060606060606,0.000592590749,-0.000170615317
1.0909090909090908,0.000592476517,-0.000170459925
1.0757575757575757,0.000593067709,-0.000170312078
1.0606060606060606,0.000593325977,-0.000170537091
1.0454545454545454,0.000592355961,-0.000170971414
1.0303030303030303,0.000593054867,-0.00017111197
1.0151515151515151,0.000592868377,-0.000170335071
1.0,0.000593428519,-0.000171022793
0.9848484848484849,0.000592171291,-0.000170623056
0.9696969696969697,0.000593151084,-0.000170469815
0.9545454545454546,0.000592248627,-0.000171423591
0.9393939393939393,0.00059161872,-0.00017199481
0.9242424242424242,0.000592117241,-0.000171530815
0.9090909090909091,0.000590288468,-0.000170135427
0.8939393939393939,0.000590977217,-0.00017229291
0.8787878787878788,0.000590883206,-0.000170735226
0.8636363636363636,0.000590028761,-0.000171329886
0.8484848484848485,0.000590418128,-0.000170622832
0.8333333333333333,0.000590982775,-0.00017025556
0.8181818181818181,0.000592520504,-0.000170253408
0.803030303030303,0.000592491659,-0.00017078895
0.7878787878787878,0.000592752133,-0.000171172149
0.7727272727272727,0.000591301897,-0.000171242412
0.7575757575757576,0.00059156515,-0.00017018077
0.7424242424242424,0.000592804937,-0.000170551478
0.7272727272727273,0.000592889364,-0.000171846739
0.7121212121212122,0.000591976464,-0.000170390947
0.6969696969696969,0.000592463868,-0.000171364921
0.6818181818181818,0.000592101046,-0.000171723812
0.6666666666666666,0.000592108903,-0.000170473894
0.6515151515151515,0.000590971659,-0.000170161855
0.6363636363636364,0.000591069695,-0.000171814304
0.6212121212121212,0.000590780378,-0.000170252766
0.6060606060606061,0.000591059825,-0.000170652279
0.5909090909090908,0.000590570215,-0.000170892963
0.5757575757575757,0.00059108685,-0.000171100571
0.5606060606060606,0.000591358247,-0.000171786142
0.5454545454545454,0.000591567163,-0.000171655251
0.5303030303030303,0.000591983555,-0.000171692438
0.5151515151515151,0.000592095488,-0.000171535567
0.5,0.00059142466,-0.000170886958
0.48484848484848486,0.000591419868,-0.000170936186
0.4696969696969697,0.000591798885,-0.000171373078
0.4545454545454546,0.000591981256,-0.000171127866
0.43939393939393945,0.0005921412,-0.000171878755
0.4242424242424243,0.000591607604,-0.000171457116
0.40909090909090917,0.00059245879,-0.000171433481
0.3939393939393938,0.000591953751,-0.000173131049
0.3787878787878787,0.000591765055,-0.000172794284
0.36363636363636354,0.000591578566,-0.000172577653
0.3484848484848484,0.000590485788,-0.00017238745
0.33333333333333326,0.000590457996,-0.000170528485
0.3181818181818181,0.000589878401,-0.000172269469
0.303030303030303,0.00058987131,-0.000171988804
0.28787878787878785,0.000589981516,-0.000172190376
0.2727272727272727,0.000590624745,-0.000172693065
0.25757575757575757,0.000589941555,-0.000172155341
0.24242424242424243,0.000589768001,-0.000173250958
0.2272727272727273,0.000589982762,-0.000172338029
0.21212121212121215,0.000589485008,-0.000172439472
0.19696969696969702,0.000590706873,-0.000173077742
0.18181818181818188,0.000590204327,-0.000172851445
0.16666666666666652,0.000589837193,-0.000173249673
0.15151515151515138,0.00058983748,-0.000173114704
0.13636363636363624,0.000588505215,-0.000172969427
0.1212121212121211,0.000589018111,-0.000173776416
0.10606060606060597,0.000589485008,-0.000172968784
0.09090909090909083,0.000589556786,-0.000173073664
0.07575757575757569,0.000589329376,-0.000171778403
0.06060606060606055,0.00058873004,-0.000171901554
0.045454545454545414,0.000588812934,-0.000171420797
0.030303030303030276,0.000587425853,-0.000172224126
0.015151515151515138,0.000589213418,-0.000172484591
0.0,0.000590182381,-0.000173247522
