spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.1755102040816325,1.110204081632653,0.0005888137,-0.000166448645
1.1755102040816325,1.1020408163265305,0.000588607277,-0.000167290445
1.1755102040816325,1.0938775510204082,0.000588170664,-0.00016593889
1.1755102040816325,1.0857142857142856,0.000587795479,-0.000167401554
1.1755102040816325,1.0775510204081633,0.000588717963,-0.000167524706
1.1755102040816325,1.0693877551020408,0.000588254805,-0.000167632379
1.1755102040816325,1.0612244897959184,0.000587888724,-0.00016780537
1.1755102040816325,1.0530612244897959,0.000587899841,-0.000167376634
1.1755102040816325,1.0448979591836736,0.000588096394,-0.000166962286
1.1755102040816325,1.036734693877551,0.000587980916,-0.000167303771
1.1755102040816325,1.0285714285714285,0.000587248467,-0.000167745191
1.1755102040816325,1.0204081632653061,0.000586760103,-0.000167223618
1.1755102040816325,1.0122448979591836,0.000588308182,-0.000167221242
1.1755102040816325,1.0040816326530613,0.000588230079,-0.000166984636
1.1755102040816325,0.9959183673469387,0.000587760883,-0.000167256277
1.1755102040816325,0.9877551020408163,0.000589143939,-0.000166818935
1.1755102040816325,0.9795918367346939,0.000589721522,-0.000167699206
1.1755102040816325,0.9714285714285714,0.000588084317,-0.000168251092
1.1755102040816325,0.963265306122449,0.000588632289,-0.000167409293
1.1755102040816325,0.9551020408163265,0.000589368284,-0.000167098957
1.1755102040816325,0.9469387755102041,0.000590112616,-0.00016701601
1.1755102040816325,0.9387755102040816,0.000589772313,-0.000167209425
1.1755102040816325,0.9306122448979592,0.000589574227,-0.000167684594
1.1755102040816325,0.9224489795918367,0.000589980749,-0.000168136129
1.1755102040816325,0.9142857142857143,0.00059017529,-0.000167667189
1.1755102040816325,0.9061224489795918,0.000590016112,-0.000167245326
1.1755102040816325,0.8979591836734694,0.000590019944,-0.000166691063
1.1755102040816325,0.889795918367347,0.000590188419,-0.000167656656
1.1755102040816325,0.8816326530612244,0.000589382946,-0.000166221706
1.1755102040816325,0.8734693877551021,0.000590701029,-0.000167312795
1.1755102040816325,0.8653061224489795,0.000590555267,-0.000166573724
1.1755102040816325,0.8571428571428572,0.000589854155,-0.000168035746
1.1755102040816325,0.8489795918367347,0.000590167432,-0.000167277985
1.1755102040816325,0.8408163265306122,0.000588351116,-0.000166896295
1.1755102040816325,0.8326530612244898,0.000589454437,-0.000167000757
1.1755102040816325,0.8244897959183674,0.000589946633,-0.000167485368
1.1755102040816325,0.8163265306122449,0.000590161107,-0.000167116587
1.1755102040816325,0.8081632653061225,0.000589157548,-0.00016727304
1.1755102040816325,0.8,0.000590062591,-0.000167498052
1.1673469387755102,1.2,0.000590201835,-0.00016743874
1.1673469387755102,1.1918367346938774,0.000590096707,-0.000167027185
1.1673469387755102,1.183673469387755,0.000588678002,-0.00016868564
1.1673469387755102,1.1755102040816325,0.000587939995,-0.000167864682
1.1673469387755102,1.1673469387755102,0.000589210159,-0.000167279494
1.1673469387755102,1.1591836734693877,0.000588970099,-0.000167425189
1.1673469387755102,1.1510204081632653,0.000588778818,-0.00016835016
1.1673469387755102,1.1428571428571428,0.000588480969,-0.000168094864
1.1673469387755102,1.1346938775510205,0.00058872908,-0.000168364996
1.1673469387755102,1.126530612244898,0.00058829448,-0.000167621846
1.1673469387755102,1.1183673469387754,0.000588659601,-0.000167389737
1.1673469387755102,1.110204081632653,0.000588781117,-0.000167599914
1.1673469387755102,1.1020408163265305,0.000588900907,-0.000167656656
1.1673469387755102,1.0938775510204082,0.000590235951,-0.000167849653
1.1673469387755102,1.0857142857142856,0.000589288741,-0.000167417032
1.1673469387755102,1.0775510204081633,0.000589829622,-0.000167803443
1.1673469387755102,1.0693877551020408,0.000590565617,-0.000167510512
1.1673469387755102,1.0612244897959184,0.000589083564,-0.000168184266
1.1673469387755102,1.0530612244897959,0.000589446866,-0.000168171582
1.1673469387755102,1.0448979591836736,0.000588814467,-0.000168271516
1.1673469387755102,1.036734693877551,0.00058963968,-0.000168960941
1.1673469387755102,1.0285714285714285,0.000589952191,-0.000167535014
1.1673469387755102,1.0204081632653061,0.000589879167,-0.000167584018
1.1673469387755102,1.0122448979591836,0.000588364245,-0.00016873291
1.1673469387755102,1.0040816326530613,0.000586838686,-0.000168716596
1.1673469387755102,0.9959183673469387,0.00058802241,-0.000169026707
1.1673469387755102,0.9877551020408163,0.000586991253,-0.000169083226
1.1673469387755102,0.9795918367346939,0.000587863998,-0.000168892605
1.1673469387755102,0.9714285714285714,0.000586784636,-0.000169092249
1.1673469387755102,0.963265306122449,0.0005884251,-0.000169539899
1.1673469387755102,0.9551020408163265,0.000588484995,-0.000169367326
1.1673469387755102,0.9469387755102041,0.000588373542,-0.000169628016
1.1673469387755102,0.9387755102040816,0.000587734338,-0.00017020935
1.1673469387755102,0.9306122448979592,0.000588399607,-0.000169637906
1.1673469387755102,0.9224489795918367,0.000587664379,-0.000169072693
1.1673469387755102,0.9142857142857143,0.000588288921,-0.000168867461
1.1673469387755102,0.9061224489795918,0.000588090069,-0.000169297481
1.1673469387755102,0.8979591836734694,0.000588380153,-0.000169051627
1.1673469387755102,0.889795918367347,0.00058766208,-0.000169352939
1.1673469387755102,0.8816326530612244,0.000589025682,-0.00016955345
1.1673469387755102,0.8734693877551021,0.000587542577,-0.000169464467
1.1673469387755102,0.8653061224489795,0.00058795571,-0.000168919676
1.1673469387755102,0.8571428571428572,0.000588307896,-0.000169848308
1.1673469387755102,0.8489795918367347,0.000587307116,-0.000168544023
1.1673469387755102,0.8408163265306122,0.000587582731,-0.000168528545
1.1673469387755102,0.8326530612244898,0.000587328583,-0.000168613868
1.1673469387755102,0.8244897959183674,0.000587488527,-0.000169265465
1.1673469387755102,0.8163265306122449,0.000588683367,-0.000169197771
1.1673469387755102,0.8081632653061225,0.000587347077,-0.000169096328
1.1673469387755102,0.8,0.000587256038,-0.000169487041
1.1591836734693877,1.2,0.000588002189,-0.00016704093
1.1591836734693877,1.1918367346938774,0.000588767988,-0.000169201208
1.1591836734693877,1.183673469387755,0.000588452891,-0.000169723005
1.1591836734693877,1.1755102040816325,0.000588021357,-0.000169388392
1.1591836734693877,1.1673469387755102,0.000588525915,-0.000169227636
1.1591836734693877,1.1591836734693877,0.000588552747,-0.00016960589
1.1591836734693877,1.1510204081632653,0.00058722652,-0.000169380877
1.1591836734693877,1.1428571428571428,0.000587644639,-0.00017030649
1.1591836734693877,1.1346938775510205,0.000586834374,-0.000169642852
1.1591836734693877,1.126530612244898,0.000587397581,-0.000170189569
1.1591836734693877,1.1183673469387754,0.000588027202,-0.000168506613
1.1591836734693877,1.110204081632653,0.000588889504,-0.000168920319
1.1591836734693877,1.1020408163265305,0.000587987241,-0.000168139341
1.1591836734693877,1.0938775510204082,0.000586636288,-0.000167876724
1.1591836734693877,1.0857142857142856,0.000587718143,-0.000167855016
1.1591836734693877,1.0775510204081633,0.000588804597,-0.000169011005
1.1591836734693877,1.0693877551020408,0.000587768741,-0.000168785574
1.1591836734693877,1.0612244897959184,0.00058554303,-0.000168760012
1.1591836734693877,1.0530612244897959,0.000587399308,-0.000169034222
1.1591836734693877,1.0448979591836736,0.000586550901,-0.000167353193
1.1591836734693877,1.036734693877551,0.000587854608,-0.000168912162
1.1591836734693877,1.0285714285714285,0.000587043577,-0.000168351027
1.1591836734693877,1.0204081632653061,0.000587765675,-0.000167896923
1.1591836734693877,1.0122448979591836,0.000587605251,-0.000167949363
1.1591836734693877,1.0040816326530613,0.000589134069,-0.000168222512
1.1591836734693877,0.9959183673469387,0.000589215911,-0.000167312377
1.1591836734693877,0.9877551020408163,0.000587963281,-0.000168278388
1.1591836734693877,0.9795918367346939,0.000587861985,-0.000167862755
1.1591836734693877,0.9714285714285714,0.000589289701,-0.000168232821
1.1591836734693877,0.963265306122449,0.000589408438,-0.00016723049
1.1591836734693877,0.9551020408163265,0.000587812921,-0.000166935857
1.1591836734693877,0.9469387755102041,0.000588482982,-0.000167806655
1.1591836734693877,0.9387755102040816,0.000586967773,-0.00016836522
1.1591836734693877,0.9306122448979592,0.00058868356,-0.000168207901
1.1591836734693877,0.9224489795918367,0.000588433724,-0.000167238872
1.1591836734693877,0.9142857142857143,0.000588413983,-0.000168171582
1.1591836734693877,0.9061224489795918,0.000587781584,-0.000167389094
1.1591836734693877,0.8979591836734694,0.000588011007,-0.000167667189
1.1591836734693877,0.889795918367347,0.000588733872,-0.000167912401
1.1591836734693877,0.8816326530612244,0.000587577939,-0.000167129914
1.1591836734693877,0.8734693877551021,0.000587781584,-0.000167243175
1.1591836734693877,0.8653061224489795,0.000586826037,-0.000167586811
1.1591836734693877,0.8571428571428572,0.000587220962,-0.000167928521
1.1591836734693877,0.8489795918367347,0.000587532513,-0.000167933018
1.1591836734693877,0.8408163265306122,0.000588649731,-0.000168917749
1.1591836734693877,0.8326530612244898,0.000587259104,-0.00016831535
1.1591836734693877,0.8244897959183674,0.000587389724,-0.000169058948
1.1591836734693877,0.8163265306122449,0.000587824804,-0.000169050118
1.1591836734693877,0.8081632653061225,0.000588510773,-0.000167959029
1.1591836734693877,0.8,0.00058697889,-0.000169076129
1.1510204081632653,1.2,0.000592251886,-0.000168569167
1.1510204081632653,1.1918367346938774,0.000591800131,-0.000168705839
1.1510204081632653,1.183673469387755,0.000591189965,-0.000168856928
1.1510204081632653,1.1755102040816325,0.000592235691,-0.000168275594
1.1510204081632653,1.1673469387755102,0.000592128071,-0.000167732313
1.1510204081632653,1.1591836734693877,0.000591163706,-0.000168554974
1.1510204081632653,1.1510204081632653,0.000591406739,-0.000167827945
1.1510204081632653,1.1428571428571428,0.000590642187,-0.00016866329
1.1510204081632653,1.1346938775510205,0.000591578566,-0.000167414014
1.1510204081632653,1.126530612244898,0.000592253419,-0.000167985906
1.1510204081632653,1.1183673469387754,0.000592067216,-0.000167317098
1.1510204081632653,1.110204081632653,0.000591580579,-0.000168801695
1.1510204081632653,1.1020408163265305,0.000592858507,-0.000168737437
1.1510204081632653,1.0938775510204082,0.000591720016,-0.000168182757
1.1510204081632653,1.0857142857142856,0.00059205428,-0.000167897565
1.1510204081632653,1.0775510204081633,0.000591829169,-0.000168761715
1.1510204081632653,1.0693877551020408,0.000591504775,-0.000169358751
1.1510204081632653,1.0612244897959184,0.000592830715,-0.000168740007
1.1510204081632653,1.0530612244897959,0.000593029568,-0.000168105397
1.1510204081632653,1.0448979591836736,0.000593267808,-0.000168747103
1.1510204081632653,1.036734693877551,0.000593390377,-0.000167650426
1.1510204081632653,1.0285714285714285,0.000593797379,-0.000167922291
1.1510204081632653,1.0204081632653061,0.000592831962,-0.000167681158
1.1510204081632653,1.0122448979591836,0.00059357658,-0.000168390364
1.1510204081632653,1.0040816326530613,0.000593848937,-0.000169303936
1.1510204081632653,0.9959183673469387,0.000593560385,-0.000168181248
1.1510204081632653,0.9877551020408163,0.000593529334,-0.000168139983
1.1510204081632653,0.9795918367346939,0.000594945454,-0.000168375529
1.1510204081632653,0.9714285714285714,0.000594774393,-0.000167400912
1.1510204081632653,0.963265306122449,0.000595593568,-0.000168256038
1.1510204081632653,0.9551020408163265,0.000595003336,-0.000168766884
1.1510204081632653,0.9469387755102041,0.000594024789,-0.000168658344
1.1510204081632653,0.9387755102040816,0.000594745162,-0.0001683377
1.1510204081632653,0.9306122448979592,0.000594332028,-0.00016832158
1.1510204081632653,0.9224489795918367,0.000595151111,-0.000168046503
1.1510204081632653,0.9142857142857143,0.000594135475,-0.000167623131
1.1510204081632653,0.9061224489795918,0.000593702408,-0.000168135038
1.1510204081632653,0.8979591836734694,0.000594921208,-0.00016857604
1.1510204081632653,0.889795918367347,0.000594617994,-0.000168593863
1.1510204081632653,0.8816326530612244,0.000595328016,-0.000167789474
1.1510204081632653,0.8734693877551021,0.000594322445,-0.000168151383
1.1510204081632653,0.8653061224489795,0.000594753692,-0.000168536702
1.1510204081632653,0.8571428571428572,0.000595258251,-0.000168773981
1.1510204081632653,0.8489795918367347,0.000593929532,-0.000167897147
1.1510204081632653,0.8408163265306122,0.000595466207,-0.00016961212
1.1510204081632653,0.8326530612244898,0.000595442441,-0.000168328676
1.1510204081632653,0.8244897959183674,0.000595515466,-0.000168720675
1.1510204081632653,0.8163265306122449,0.000594191825,-0.000169400434
1.1510204081632653,0.8081632653061225,0.000595025089,-0.000167586811
1.1510204081632653,0.8,0.000593243562,-0.000168459567
1.1428571428571428,1.2,0.000596507428,-0.000168308478
1.1428571428571428,1.1918367346938774,0.00059612132,-0.000168191556
1.1428571428571428,1.183673469387755,0.000595766642,-0.000167849428
1.1428571428571428,1.1755102040816325,0.000596064297,-0.000167408008
1.1428571428571428,1.1673469387755102,0.000597116061,-0.000166832904
1.1428571428571428,1.1591836734693877,0.000596007375,-0.000168433556
1.1428571428571428,1.1510204081632653,0.000595817626,-0.000167701999
1.1428571428571428,1.1428571428571428,0.000596250214,-0.000168484262
1.1428571428571428,1.1346938775510205,0.000596681461,-0.000166948541
1.1428571428571428,1.126530612244898,0.000595238797,-0.000167389319
1.1428571428571428,1.1183673469387754,0.00059645635,-0.00016924183
1.1428571428571428,1.110204081632653,0.000596418209,-0.000168178678
1.1428571428571428,1.1020408163265305,0.00059622798,-0.000168195441
1.1428571428571428,1.0938775510204082,0.000597476871,-0.000167698563
1.1428571428571428,1.0857142857142856,0.000596519024,-0.000168331695
1.1428571428571428,1.0775510204081633,0.000597735618,-0.00016812945
1.1428571428571428,1.0693877551020408,0.000596536179,-0.00016824422
1.1428571428571428,1.0612244897959184,0.00059736925,-0.000168349518
1.1428571428571428,1.0530612244897959,0.000597819472,-0.000168272801
1.1428571428571428,1.0448979591836736,0.000596896509,-0.000169236885
1.1428571428571428,1.036734693877551,0.000596651177,-0.000167057275
1.1428571428571428,1.0285714285714285,0.000596854342,-0.000168360275
1.1428571428571428,1.0204081632653061,0.000596649644,-0.000169374423
1.1428571428571428,1.0122448979591836,0.000596718643,-0.000169349921
1.1428571428571428,1.0040816326530613,0.000596210253,-0.000169072468
1.1428571428571428,0.9959183673469387,0.000596797706,-0.000168777193
1.1428571428571428,0.9877551020408163,0.000597555167,-0.000168960941
1.1428571428571428,0.9795918367346939,0.000597243902,-0.000168568943
1.1428571428571428,0.9714285714285714,0.000595139514,-0.000168391007
1.1428571428571428,0.963265306122449,0.000594967207,-0.000169981543
1.1428571428571428,0.9551020408163265,0.000596081165,-0.000169721078
1.1428571428571428,0.9469387755102041,0.000595388391,-0.000168813737
1.1428571428571428,0.9387755102040816,0.000596560712,-0.00016954979
1.1428571428571428,0.9306122448979592,0.000595922754,-0.000169839702
1.1428571428571428,0.9224489795918367,0.000594998258,-0.000169287815
1.1428571428571428,0.9142857142857143,0.000595281251,-0.000169902032
1.1428571428571428,0.9061224489795918,0.000595877041,-0.000169378083
1.1428571428571428,0.8979591836734694,0.000595202188,-0.000169307372
1.1428571428571428,0.889795918367347,0.00059498896,-0.000169510677
1.1428571428571428,0.8816326530612244,0.000595439182,-0.000169638773
1.1428571428571428,0.8734693877551021,0.000595700902,-0.000170479706
1.1428571428571428,0.8653061224489795,0.000595592515,-0.000169586976
1.1428571428571428,0.8571428571428572,0.000594510374,-0.000168517145
1.1428571428571428,0.8489795918367347,0.000595346704,-0.000168619456
1.1428571428571428,0.8408163265306122,0.000594317846,-0.000170023675
1.1428571428571428,0.8326530612244898,0.00059522768,-0.00016917693
1.1428571428571428,0.8244897959183674,0.000594983115,-0.000169475866
1.1428571428571428,0.8163265306122449,0.000594491493,-0.000170759728
1.1428571428571428,0.8081632653061225,0.000593357027,-0.000169964781
1.1428571428571428,0.8,0.000594747848,-0.00017027425
1.1346938775510205,1.2,0.000596002103,-0.000169600945
1.1346938775510205,1.1918367346938774,0.000596292381,-0.000170124027
1.1346938775510205,1.183673469387755,0.000596210539,-0.000169408815
1.1346938775510205,1.1755102040816325,0.000595715084,-0.000169035507
1.1346938775510205,1.1673469387755102,0.000596265069,-0.000170802501
1.1346938775510205,1.1591836734693877,0.00059671663,-0.000171004939
1.1346938775510205,1.1510204081632653,0.000596043024,-0.00017016314
1.1346938775510205,1.1428571428571428,0.000596463442,-0.000170199459
1.1346938775510205,1.1346938775510205,0.000595638514,-0.000169547863
1.1346938775510205,1.126530612244898,0.000595314887,-0.000169530233
1.1346938775510205,1.1183673469387754,0.000596306276,-0.000169038525
1.1346938775510205,1.110204081632653,0.000594730693,-0.000170323671
1.1346938775510205,1.1020408163265305,0.000595896495,-0.000169406021
1.1346938775510205,1.0938775510204082,0.000596031141,-0.000170079326
1.1346938775510205,1.0857142857142856,0.00059657566,-0.000169882476
1.1346938775510205,1.0775510204081633,0.000595325237,-0.000170103186
1.1346938775510205,1.0693877551020408,0.00059553492,-0.000170226337
1.1346938775510205,1.0612244897959184,0.000595384846,-0.00017012316
1.1346938775510205,1.0530612244897959,0.000594241563,-0.00016976276
1.1346938775510205,1.0448979591836736,0.000595695344,-0.000169781899
1.1346938775510205,1.036734693877551,0.000596186773,-0.000169492629
1.1346938775510205,1.0285714285714285,0.000594789821,-0.000169943939
1.1346938775510205,1.0204081632653061,0.000595776705,-0.000170158419
1.1346938775510205,1.0122448979591836,0.000595889404,-0.000170636801
1.1346938775510205,1.0040816326530613,0.000595583698,-0.000170038286
1.1346938775510205,0.9959183673469387,0.000595590216,-0.000169574934
1.1346938775510205,0.9877551020408163,0.000596258837,-0.00017103718
1.1346938775510205,0.9795918367346939,0.000596583231,-0.000169287173
1.1346938775510205,0.9714285714285714,0.000595299938,-0.000169724514
1.1346938775510205,0.963265306122449,0.000595484415,-0.00016834393
1.1346938775510205,0.9551020408163265,0.000595294094,-0.000168878636
1.1346938775510205,0.9469387755102041,0.00059601092,-0.000168888527
