spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973602,1.49996286
1.4848484848484849,1.48458642,1.49996103
1.4696969696969697,1.46943629,1.4999606
1.4545454545454546,1.45428074,1.49996209
1.4393939393939394,1.43913532,1.49996159
1.4242424242424243,1.42398373,1.49996187
1.4090909090909092,1.40883632,1.49996211
1.393939393939394,1.3936813,1.49996172
1.378787878787879,1.37853705,1.49996439
1.3636363636363638,1.36338167,1.49996243
1.3484848484848484,1.34823634,1.49996144
1.3333333333333333,1.33308426,1.49995886
1.3181818181818181,1.31793433,1.49996269
1.303030303030303,1.30278297,1.49996118
1.2878787878787878,1.28763834,1.49996125
1.2727272727272727,1.27248798,1.49996172
1.2575757575757576,1.25733848,1.49996127
1.2424242424242424,1.24220412,1.49996193
1.2272727272727273,1.22705545,1.49996137
1.2121212121212122,1.21190285,1.49996361
1.196969696969697,1.19675391,1.49996361
1.1818181818181819,1.18160382,1.49996075
1.1666666666666665,1.16645349,1.49996097
1.1515151515151514,1.15130359,1.49996185
1.1363636363636362,1.13615268,1.49996034
1.121212121212121,1.12100717,1.49996215
1.106060606060606,1.10585545,1.49996159
1.0909090909090908,1.09070416,1.49996193
1.0757575757575757,1.07555534,1.49996144
1.0606060606060606,1.0604048,1.49996234
1.0454545454545454,1.04525598,1.49996209
1.0303030303030303,1.03010605,1.49996122
1.0151515151515151,1.01495918,1.49995886
1.0,0.999807433,1.49996215
0.9848484848484849,0.984654741,1.49996254
0.9696969696969697,0.969507363,1.49996026
0.9545454545454546,0.954353018,1.49996161
0.9393939393939393,0.939206425,1.49996181
0.9242424242424242,0.924053726,1.49996131
0.9090909090909091,0.908906795,1.49996286
0.8939393939393939,0.893754817,1.49996086
0.8787878787878788,0.87860807,1.49996017
0.8636363636363636,0.863456572,1.49996353
0.8484848484848485,0.848306938,1.49996219
0.8333333333333333,0.833154915,1.49996131
0.8181818181818181,0.818007951,1.499962
0.803030303030303,0.802856075,1.49995976
0.7878787878787878,0.787709109,1.49995976
0.7727272727272727,0.77255727,1.49996144
0.7575757575757576,0.757411843,1.49996249
0.7424242424242424,0.74227866,1.49996118
0.7272727272727273,0.72712763,1.49996275
0.7121212121212122,0.71197457,1.49996221
0.6969696969696969,0.696825054,1.49996088
0.6818181818181818,0.681676878,1.49996206
0.6666666666666666,0.666525693,1.49996146
0.6515151515151515,0.651374115,1.49996075
0.6363636363636364,0.636225917,1.49996228
0.6212121212121212,0.621079328,1.49996243
0.6060606060606061,0.605926177,1.49996299
0.5909090909090908,0.590776006,1.4999606
0.5757575757575757,0.575628736,1.49996355
0.5606060606060606,0.560479459,1.4999617
0.5454545454545454,0.545329484,1.49996258
0.5303030303030303,0.530179544,1.49996432
0.5151515151515151,0.515030091,1.49995976
0.5,0.499886842,1.49996277
0.48484848484848486,0.484735884,1.49996137
0.4696969696969697,0.469587439,1.49996249
0.4545454545454546,0.454433142,1.49996402
0.43939393939393945,0.439287182,1.49996234
0.4242424242424243,0.424134105,1.49996514
0.40909090909090917,0.4089868,1.49996243
0.3939393939393938,0.393834171,1.49996172
0.3787878787878787,0.378689325,1.49995926
0.36363636363636354,0.363535641,1.49996312
0.3484848484848484,0.348388099,1.49996325
0.33333333333333326,0.333234908,1.49996181
0.3181818181818181,0.318088605,1.4999634
0.303030303030303,0.30293628,1.49996445
0.28787878787878785,0.287789033,1.49996109
0.2727272727272727,0.272637603,1.4999597
0.25757575757575757,0.257490563,1.49996277
0.24242424242424243,0.24235674,1.49996131
0.2272727272727273,0.227204798,1.49996054
0.21212121212121215,0.212053942,1.49996058
0.19696969696969702,0.196904776,1.49996079
0.18181818181818188,0.181756716,1.49996224
0.16666666666666652,0.166605494,1.4999643
0.15151515151515138,0.151455198,1.49996237
0.13636363636363624,0.136305127,1.49996327
0.1212121212121211,0.121158907,1.49996439
0.10606060606060597,0.106006574,1.49996159
0.09090909090909083,0.0908521412,1.49996293
0.07575757575757569,0.0757036986,1.49995935
0.06060606060606055,0.060556733,1.49996172
0.045454545454545414,0.0454069478,1.49996122
0.030303030303030276,0.0302578179,1.49996452
0.015151515151515138,0.0151091153,1.49996237
0.0,-3.47099786e-05,1.49996137
