spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47736125e-05,0.000132143448
0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0151089736,0.0152798026
0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0302577507,0.030429421
0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0454057787,0.0455775738
0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0605555956,0.0607300924
0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.0757035066,0.0758783787
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0908514997,0.0910301857
0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.10606060606060606,0.106002144,0.106179105
0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.121159202,0.12133125
0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.136307007,0.136479877
