spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973791,1.49996172
1.4848484848484849,1.49973955,1.49996066
1.4696969696969697,1.49973625,1.49995789
1.4545454545454546,1.49973721,1.49996165
1.4393939393939394,1.49973665,1.4999634
1.4242424242424243,1.49973565,1.49996137
1.4090909090909092,1.49973741,1.49996243
1.393939393939394,1.49973653,1.49996178
1.378787878787879,1.49973673,1.49996105
1.3636363636363638,1.49973451,1.49996327
1.3484848484848484,1.49973819,1.49996109
1.3333333333333333,1.49973471,1.49996013
1.3181818181818181,1.4997368,1.49996305
1.303030303030303,1.49973756,1.49996413
1.2878787878787878,1.49973408,1.49996448
1.2727272727272727,1.49973771,1.49996168
1.2575757575757576,1.49973605,1.49996314
1.2424242424242424,1.49973511,1.49996075
1.2272727272727273,1.49973565,1.49996131
1.2121212121212122,1.49973713,1.49996187
1.196969696969697,1.49973455,1.49996137
1.1818181818181819,1.49973633,1.49996353
1.1666666666666665,1.4997339,1.49996131
1.1515151515151514,1.49973622,1.49996137
1.1363636363636362,1.49973562,1.49996486
1.121212121212121,1.49973804,1.49996088
1.106060606060606,1.49973438,1.49996118
1.0909090909090908,1.49973938,1.49996404
1.0757575757575757,1.49973589,1.49996355
1.0606060606060606,1.49973784,1.49995991
1.0454545454545454,1.49973665,1.49996189
1.0303030303030303,1.49973822,1.49996417
1.0151515151515151,1.49973847,1.49996094
1.0,1.49973642,1.49996209
0.9848484848484849,1.499737,1.49996168
0.9696969696969697,1.49973685,1.49996066
0.9545454545454546,1.49973728,1.49996209
0.9393939393939393,1.49973713,1.49996252
0.9242424242424242,1.49973471,1.49996084
0.9090909090909091,1.49973761,1.49996159
0.8939393939393939,1.49973594,1.49996305
0.8787878787878788,1.49973875,1.499962
0.8636363636363636,1.49973796,1.49996209
0.8484848484848485,1.49973751,1.49996265
0.8333333333333333,1.49973955,1.49996396
0.8181818181818181,1.49973708,1.49995957
0.803030303030303,1.49973589,1.49996262
0.7878787878787878,1.49973902,1.4999615
0.7727272727272727,1.49973589,1.49996187
0.7575757575757576,1.49973875,1.49996196
0.7424242424242424,1.49973728,1.49996308
0.7272727272727273,1.49973799,1.49996026
0.7121212121212122,1.49973685,1.49996137
0.6969696969696969,1.49973847,1.49996271
0.6818181818181818,1.49973668,1.49996125
0.6666666666666666,1.49973577,1.49996131
0.6515151515151515,1.49973569,1.49996241
0.6363636363636364,1.49973731,1.49996187
0.6212121212121212,1.49973562,1.49996342
0.6060606060606061,1.49973637,1.49996181
0.5909090909090908,1.49973655,1.49996185
0.5757575757575757,1.49973506,1.49996355
0.5606060606060606,1.49973693,1.4999614
0.5454545454545454,1.49973665,1.49996256
0.5303030303030303,1.49973506,1.49996094
0.5151515151515151,1.4997368,1.49996165
0.5,1.49973455,1.49996028
0.48484848484848486,1.49973713,1.49996187
0.4696969696969697,1.49973645,1.49996209
0.4545454545454546,1.49973506,1.49995998
0.43939393939393945,1.49973491,1.49996394
0.4242424242424243,1.49974122,1.49996038
0.40909090909090917,1.49973597,1.49996187
0.3939393939393938,1.49973463,1.49996237
0.3787878787878787,1.49973688,1.49996422
0.36363636363636354,1.49973546,1.49996142
0.3484848484848484,1.49973514,1.49996318
0.33333333333333326,1.49973542,1.49995946
0.3181818181818181,1.49973733,1.49996237
0.303030303030303,1.49973728,1.49996286
0.28787878787878785,1.49973688,1.49996112
0.2727272727272727,1.49973617,1.49995849
0.25757575757575757,1.49973499,1.49996112
0.24242424242424243,1.4997341,1.49996159
0.2272727272727273,1.49973728,1.49996325
0.21212121212121215,1.49973688,1.49996006
0.19696969696969702,1.49973736,1.49996165
0.18181818181818188,1.49973367,1.49996321
0.16666666666666652,1.49973486,1.49996019
0.15151515151515138,1.49973589,1.49996079
0.13636363636363624,1.49973676,1.49996131
0.1212121212121211,1.49973478,1.49996105
0.10606060606060597,1.49973589,1.49996069
0.09090909090909083,1.49973847,1.49996221
0.07575757575757569,1.49973728,1.49995888
0.06060606060606055,1.49973867,1.49996228
0.045454545454545414,1.49973602,1.49996116
0.030303030303030276,1.49973713,1.49995935
0.015151515151515138,1.49973693,1.49996258
0.0,1.49973549,1.4999623
